Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230309:1208,897.43,47.54,27.6,4.48,0.0
20230309:1308,707.22,35.87,27.94,4.69,0.0
20230309:1408,444.32,23.07,27.87,4.9,0.0
20230309:1508,170.47,9.73,27.39,5.1,0.0
20230309:1608,0.0,0.0,26.37,4.28,0.0
20230309:1708,0.0,0.0,25.18,3.93,0.0
20230309:1808,0.0,0.0,24.08,3.59,0.0
20230309:1908,0.0,0.0,22.95,3.31,0.0
20230309:2008,0.0,0.0,21.89,3.24,0.0
20230309:2108,0.0,0.0,20.82,3.24,0.0
20230309:2208,0.0,0.0,19.6,3.03,0.0
20230309:2308,0.0,0.0,18.26,2.76,0.0
20230310:0008,0.0,0.0,17.07,2.55,0.0
20230310:0108,0.0,0.0,16.06,2.21,0.0
20230310:0208,0.0,0.0,15.46,1.86,0.0
20230310:0308,0.0,0.0,15.14,1.66,0.0
20230310:0408,0.0,0.0,14.36,1.72,0.0
20230310:0508,227.96,13.98,13.87,1.79,0.0
20230310:0608,512.25,27.22,17.13,1.72,0.0
20230310:0708,766.53,39.8,21.42,2.14,0.0
20230310:0808,964.93,50.99,24.11,2.48,0.0
20230310:0908,1088.37,59.22,26.0,2.34,0.0
20230310:1008,1113.01,61.72,27.27,2.21,0.0
20230310:1108,1066.72,57.16,28.1,2.69,0.0
20230310:1208,899.49,47.77,28.65,3.03,0.0
20230310:1308,708.54,36.03,28.84,3.17,0.0
20230310:1408,455.24,23.2,28.75,3.17,0.0
20230310:1508,176.03,9.84,28.29,3.31,0.0
20230310:1608,0.0,0.0,27.51,3.24,0.0
20230310:1708,0.0,0.0,26.38,3.31,0.0
20230310:1808,0.0,0.0,25.22,3.45,0.0
20230310:1908,0.0,0.0,24.13,3.31,0.0
20230310:2008,0.0,0.0,22.96,3.1,0.0
20230310:2108,0.0,0.0,21.61,2.9,0.0
20230310:2208,0.0,0.0,20.11,2.76,0.0
20230310:2308,0.0,0.0,18.92,2.9,0.0
20230311:0008,0.0,0.0,17.77,2.9,0.0
20230311:0108,0.0,0.0,16.88,2.14,0.0
20230311:0208,0.0,0.0,17.48,1.03,0.0
20230311:0308,0.0,0.0,17.18,0.21,0.0
20230311:0408,0.0,0.0,16.41,0.55,0.0
20230311:0508,226.17,14.21,16.0,0.48,0.0
20230311:0608,511.44,27.47,17.89,0.14,0.0
20230311:0708,764.22,40.08,21.0,0.41,0.0
20230311:0808,962.33,51.32,23.42,0.62,0.0
20230311:0908,1078.49,59.6,25.45,0.69,0.0
20230311:1008,1121.45,62.11,26.85,0.41,0.0
20230311:1108,1080.2,57.46,27.78,0.9,0.0
20230311:1208,906.46,47.99,28.27,1.66,0.0
20230311:1308,727.44,36.2,28.52,2.21,0.0
20230311:1408,449.11,23.33,28.47,2.41,0.0
20230311:1508,173.01,9.95,28.12,2.48,0.0
20230311:1608,0.0,0.0,27.54,2.34,0.0
20230311:1708,0.0,0.0,26.79,1.79,0.0
20230311:1808,0.0,0.0,25.72,1.66,0.0
20230311:1908,0.0,0.0,24.53,1.17,0.0
20230311:2008,0.0,0.0,24.33,0.69,0.0
20230311:2108,0.0,0.0,23.32,0.9,0.0
20230311:2208,0.0,0.0,20.5,1.79,0.0
20230311:2308,0.0,0.0,18.92,3.24,0.0
20230312:0008,0.0,0.0,18.24,4.34,0.0
20230312:0108,0.0,0.0,17.43,4.28,0.0
20230312:0208,0.0,0.0,16.48,3.59,0.0
20230312:0308,0.0,0.0,15.43,3.1,0.0
20230312:0408,0.0,0.0,14.43,2.76,0.0
20230312:0508,239.18,14.45,14.53,2.28,0.0
20230312:0608,515.46,27.72,18.12,2.14,0.0
20230312:0708,763.22,40.36,21.86,2.97,0.0
20230312:0808,966.06,51.66,24.16,3.66,0.0
20230312:0908,1076.18,59.99,25.86,3.38,0.0
20230312:1008,1112.95,62.49,27.06,3.03,0.0
20230312:1108,1053.17,57.77,28.2,3.86,0.0
20230312:1208,875.07,48.21,28.99,4.62,0.0
20230312:1308,683.44,36.36,29.3,4.97,0.0
20230312:1408,444.53,23.46,29.24,5.03,0.0
20230312:1508,170.11,10.06,28.71,5.03,0.0
20230312:1608,0.0,0.0,27.68,4.21,0.0
20230312:1708,0.0,0.0,26.39,3.66,0.0
20230312:1808,0.0,0.0,25.15,3.45,0.0
20230312:1908,0.0,0.0,24.1,3.24,0.0
20230312:2008,0.0,0.0,22.89,3.17,0.0
20230312:2108,0.0,0.0,21.6,2.9,0.0
20230312:2208,0.0,0.0,20.22,2.41,0.0
20230312:2308,0.0,0.0,18.94,2.28,0.0
20230313:0008,0.0,0.0,17.93,2.21,0.0
20230313:0108,0.0,0.0,17.17,2.14,0.0
20230313:0208,0.0,0.0,16.85,1.86,0.0
20230313:0308,0.0,0.0,16.93,1.59,0.0
20230313:0408,0.0,0.0,16.91,1.45,0.0
20230313:0508,239.07,14.68,17.22,1.24,0.0
20230313:0608,507.84,27.98,20.03,0.69,0.0
20230313:0708,761.48,40.65,23.45,1.03,0.0
20230313:0808,952.3,51.99,25.83,1.52,0.0
20230313:0908,1067.18,60.38,27.32,1.93,0.0
20230313:1008,1096.74,62.88,28.41,2.34,0.0
20230313:1108,1055.36,58.07,29.32,3.03,0.0
20230313:1208,895.72,48.43,30.04,3.59,0.0
20230313:1308,689.96,36.52,30.41,4.0,0.0
20230313:1408,443.85,23.59,30.41,4.34,0.0
20230313:1508,168.06,10.16,30.01,4.48,0.0
20230313:1608,0.0,0.0,29.09,3.86,0.0
20230313:1708,0.0,0.0,27.94,3.31,0.0
20230313:1808,0.0,0.0,26.71,3.24,0.0
20230313:1908,0.0,0.0,25.61,3.17,0.0
20230313:2008,0.0,0.0,24.35,3.24,0.0
20230313:2108,0.0,0.0,23.17,3.38,0.0
20230313:2208,0.0,0.0,22.04,3.38,0.0
20230313:2308,0.0,0.0,20.89,3.1,0.0
20230314:0008,0.0,0.0,19.68,2.83,0.0
20230314:0108,0.0,0.0,18.42,2.41,0.0
20230314:0208,0.0,0.0,17.75,1.93,0.0
20230314:0308,0.0,0.0,18.8,1.24,0.0
20230314:0408,0.0,0.0,18.4,0.9,0.0
20230314:0508,244.93,14.91,18.38,0.97,0.0
20230314:0608,515.55,28.23,20.49,0.83,0.0
20230314:0708,759.16,40.94,24.57,2.14,0.0
20230314:0808,948.68,52.33,27.1,3.45,0.0
20230314:0908,1074.29,60.77,28.56,4.83,0.0
20230314:1008,1102.82,63.27,29.27,5.66,0.0
20230314:1108,1049.3,58.37,29.58,6.07,0.0
20230314:1208,901.29,48.64,29.6,6.41,0.0
20230314:1308,675.65,36.68,29.3,6.83,0.0
20230314:1408,440.79,23.71,28.6,7.24,0.0
20230314:1508,167.5,10.27,27.45,7.66,0.0
20230314:1608,0.0,0.0,25.96,7.03,0.0
20230314:1708,0.0,0.0,24.67,6.76,0.0
20230314:1808,0.0,0.0,23.48,6.07,0.0
20230314:1908,0.0,0.0,22.44,5.45,0.0
20230314:2008,0.0,0.0,21.27,5.38,0.0
20230314:2108,0.0,0.0,20.1,5.72,0.0
20230314:2208,0.0,0.0,18.91,5.86,0.0
20230314:2308,0.0,0.0,17.88,5.45,0.0
20230315:0008,0.0,0.0,16.95,4.83,0.0
20230315:0108,0.0,0.0,16.04,4.21,0.0
20230315:0208,0.0,0.0,15.12,3.59,0.0
20230315:0308,0.0,0.0,14.22,3.1,0.0
20230315:0408,0.0,0.0,13.27,2.83,0.0
20230315:0508,255.06,15.15,13.33,2.41,0.0
20230315:0608,530.9,28.48,16.3,3.03,0.0
20230315:0708,769.35,41.22,18.24,4.0,0.0
20230315:0808,965.69,52.66,19.71,3.79,0.0
20230315:0908,1092.33,61.16,21.05,3.86,0.0
20230315:1008,1120.94,63.65,22.32,4.07,0.0
20230315:1108,1066.49,58.67,23.4,4.21,0.0
20230315:1208,909.97,48.85,24.15,4.14,0.0
20230315:1308,706.75,36.83,24.58,4.0,0.0
20230315:1408,453.33,23.83,24.6,3.93,0.0
20230315:1508,175.73,10.37,24.21,4.0,0.0
20230315:1608,0.0,0.0,23.45,3.72,0.0
20230315:1708,0.0,0.0,22.47,3.31,0.0
20230315:1808,0.0,0.0,21.4,3.31,0.0
20230315:1908,0.0,0.0,20.25,3.24,0.0
20230315:2008,0.0,0.0,19.11,3.24,0.0
20230315:2108,0.0,0.0,17.95,3.1,0.0
20230315:2208,0.0,0.0,16.78,2.97,0.0
20230315:2308,0.0,0.0,15.62,2.83,0.0
20230316:0008,0.0,0.0,14.48,2.69,0.0
20230316:0108,0.0,0.0,13.42,2.55,0.0
20230316:0208,0.0,0.0,12.5,2.62,0.0
20230316:0308,0.0,0.0,11.69,2.62,0.0
20230316:0408,1.92,1.77,10.93,2.48,0.0
20230316:0508,256.98,15.38,11.37,2.0,0.0
20230316:0608,531.14,28.74,15.27,1.86,0.0
20230316:0708,777.6,41.51,18.92,2.41,0.0
20230316:0808,967.99,53.0,21.26,2.76,0.0
20230316:0908,1094.53,61.55,22.94,2.21,0.0
20230316:1008,1129.12,64.04,24.26,1.86,0.0
20230316:1108,1079.67,58.97,25.42,1.86,0.0
20230316:1208,910.25,49.06,26.34,2.21,0.0
20230316:1308,707.24,36.98,26.94,2.55,0.0
20230316:1408,456.83,23.95,27.11,2.83,0.0
20230316:1508,177.77,10.47,26.82,3.03,0.0
20230316:1608,0.0,0.0,26.08,2.97,0.0
20230316:1708,0.0,0.0,25.0,2.83,0.0
20230316:1808,0.0,0.0,23.82,2.9,0.0
20230316:1908,0.0,0.0,22.64,2.62,0.0
20230316:2008,0.0,0.0,21.2,2.41,0.0
20230316:2108,0.0,0.0,19.78,2.07,0.0
20230316:2208,0.0,0.0,18.96,1.79,0.0
20230316:2308,0.0,0.0,18.0,1.79,0.0
20230317:0008,0.0,0.0,16.25,2.21,0.0
20230317:0108,0.0,0.0,14.67,2.48,0.0
20230317:0208,0.0,0.0,13.47,2.48,0.0
20230317:0308,0.0,0.0,12.56,2.41,0.0
20230317:0408,2.88,2.0,11.91,2.41,0.0
20230317:0508,261.3,15.62,12.55,2.07,0.0
20230317:0608,538.3,28.99,16.49,1.72,0.0
20230317:0708,776.47,41.79,20.84,2.21,0.0
20230317:0808,977.21,53.33,23.59,2.69,0.0
20230317:0908,1103.68,61.94,25.5,2.48,0.0
20230317:1008,1132.44,64.43,26.78,2.21,0.0
20230317:1108,1081.89,59.26,27.85,2.21,0.0
20230317:1208,930.38,49.26,28.64,2.34,0.0
20230317:1308,721.84,37.13,29.06,2.48,0.0
20230317:1408,452.13,24.07,29.15,2.69,0.0
20230317:1508,176.44,10.57,28.8,2.83,0.0
20230317:1608,0.0,0.0,28.01,2.62,0.0
20230317:1708,0.0,0.0,26.84,2.41,0.0
20230317:1808,0.0,0.0,25.63,2.21,0.0
20230317:1908,0.0,0.0,24.07,1.79,0.0
20230317:2008,0.0,0.0,22.88,1.66,0.0
20230317:2108,0.0,0.0,22.68,1.31,0.0
20230317:2208,0.0,0.0,21.3,1.38,0.0
20230317:2308,0.0,0.0,19.18,1.66,0.0
20230318:0008,0.0,0.0,17.97,1.66,0.0
20230318:0108,0.0,0.0,17.5,1.52,0.0
20230318:0208,0.0,0.0,17.23,1.24,0.0
20230318:0308,0.0,0.0,17.1,0.83,0.0
20230318:0408,3.84,2.23,16.78,0.55,0.0
20230318:0508,258.76,15.86,16.73,0.28,0.0
20230318:0608,533.0,29.25,19.36,0.14,0.0
20230318:0708,786.01,42.08,22.88,0.69,0.0
20230318:0808,983.13,53.67,25.58,0.69,0.0
20230318:0908,1092.13,62.33,27.51,0.41,0.0
20230318:1008,1125.56,64.81,28.74,1.59,0.0
20230318:1108,1070.15,59.55,29.75,2.9,0.0
20230318:1208,912.37,49.46,30.62,4.14,0.0
20230318:1308,717.41,37.28,31.08,5.24,0.0
20230318:1408,454.59,24.18,31.05,5.93,0.0
20230318:1508,172.75,10.67,30.35,6.28,0.0
20230318:1608,0.0,0.0,29.05,5.45,0.0
20230318:1708,0.0,0.0,27.57,5.31,0.0
20230318:1808,0.0,0.0,26.15,5.38,0.0
20230318:1908,0.0,0.0,24.5,4.76,0.0
20230318:2008,0.0,0.0,23.08,4.76,0.0
20230318:2108,0.0,0.0,21.63,4.83,0.0
20230318:2208,0.0,0.0,20.24,4.69,0.0
20230318:2308,0.0,0.0,18.97,4.28,0.0
20230319:0008,0.0,0.0,17.86,3.93,0.0
20230319:0108,0.0,0.0,16.84,3.79,0.0
20230319:0208,0.0,0.0,15.94,3.79,0.0
20230319:0308,0.0,0.0,15.12,3.79,0.0
20230319:0408,6.73,2.46,14.32,3.79,0.0
20230319:0508,261.86,16.1,14.76,3.52,0.0
20230319:0608,531.1,29.5,17.03,4.34,0.0
20230319:0708,781.52,42.36,19.3,4.28,0.0
20230319:0808,970.48,54.0,21.16,4.0,0.0
20230319:0908,1083.99,62.72,22.81,3.72,0.0
20230319:1008,1123.23,65.2,24.25,4.14,0.0
20230319:1108,1060.8,59.84,25.49,4.9,0.0
20230319:1208,915.3,49.66,26.32,5.66,0.0
20230319:1308,710.46,37.42,26.67,6.0,0.0
20230319:1408,446.49,24.29,26.58,6.0,0.0
20230319:1508,170.5,10.77,25.95,5.79,0.0
20230319:1608,0.0,0.0,24.84,4.9,0.0
20230319:1708,0.0,0.0,23.57,4.41,0.0
20230319:1808,0.0,0.0,22.21,4.41,0.0
20230319:1908,0.0,0.0,20.85,4.48,0.0
20230319:2008,0.0,0.0,19.59,4.55,0.0
20230319:2108,0.0,0.0,18.45,4.69,0.0
20230319:2208,0.0,0.0,17.42,4.55,0.0
20230319:2308,0.0,0.0,16.48,4.07,0.0
20230320:0008,0.0,0.0,15.56,3.59,0.0
20230320:0108,0.0,0.0,14.62,3.17,0.0
20230320:0208,0.0,0.0,13.63,2.83,0.0
20230320:0308,0.0,0.0,12.78,2.9,0.0
20230320:0408,6.73,2.69,12.27,3.31,0.0
20230320:0508,262.75,16.33,13.17,3.38,0.0
20230320:0608,536.01,29.76,16.27,4.28,0.0
20230320:0708,779.34,42.65,18.81,5.1,0.0
20230320:0808,978.44,54.33,20.44,5.72,0.0
20230320:0908,1086.21,63.11,21.8,6.34,0.0
20230320:1008,1124.29,65.58,22.87,6.55,0.0
20230320:1108,1048.8,60.12,23.64,6.48,0.0
20230320:1208,921.52,49.86,24.19,6.41,0.0
20230320:1308,709.76,37.56,24.39,6.28,0.0
20230320:1408,455.21,24.4,24.28,6.0,0.0
20230320:1508,178.27,10.87,23.77,5.72,0.0
20230320:1608,0.0,0.0,22.82,4.83,0.0
20230320:1708,0.0,0.0,21.72,4.34,0.0
20230320:1808,0.0,0.0,20.6,4.34,0.0
20230320:1908,0.0,0.0,19.67,4.28,0.0
20230320:2008,0.0,0.0,18.59,4.34,0.0
20230320:2108,0.0,0.0,17.53,4.34,0.0
20230320:2208,0.0,0.0,16.54,4.41,0.0
20230320:2308,0.0,0.0,15.68,4.41,0.0
20230321:0008,0.0,0.0,14.93,4.41,0.0
20230321:0108,0.0,0.0,14.22,4.21,0.0
20230321:0208,0.0,0.0,13.56,4.0,0.0
20230321:0308,0.0,0.0,12.88,3.72,0.0
20230321:0408,7.69,2.92,12.22,3.45,0.0
20230321:0508,253.89,16.57,12.82,2.97,0.0
20230321:0608,522.82,30.01,16.07,3.45,0.0
20230321:0708,0.0,0.0,18.64,3.72,0.0
20230321:0808,0.0,0.0,20.49,3.79,0.0
20230321:0908,1137.3,63.51,22.03,3.59,0.0
20230321:1008,1124.2,65.97,23.45,3.72,0.0
20230321:1108,1072.54,60.4,24.58,3.66,0.0
20230321:1208,951.28,50.05,25.38,3.52,0.0
20230321:1308,729.54,37.7,25.87,3.59,0.0
20230321:1408,462.35,24.51,25.98,3.72,0.0
20230321:1508,175.76,10.96,25.66,3.79,0.0
20230321:1608,0.0,0.0,24.92,3.52,0.0
20230321:1708,0.0,0.0,23.99,2.83,0.0
20230321:1808,0.0,0.0,22.97,2.76,0.0
20230321:1908,0.0,0.0,21.83,3.1,0.0
20230321:2008,0.0,0.0,20.69,3.17,0.0
20230321:2108,0.0,0.0,19.52,3.03,0.0
20230321:2208,0.0,0.0,18.33,2.9,0.0
20230321:2308,0.0,0.0,17.13,2.83,0.0
20230322:0008,0.0,0.0,16.02,2.83,0.0
20230322:0108,0.0,0.0,14.93,2.83,0.0
20230322:0208,0.0,0.0,13.91,2.62,0.0
20230322:0308,0.0,0.0,13.07,2.55,0.0
20230322:0408,7.69,3.15,12.31,2.34,0.0
20230322:0508,246.33,16.81,13.13,1.79,0.0
20230322:0608,521.05,30.26,16.91,1.66,0.0
20230322:0708,0.0,0.0,20.3,1.59,0.0
20230322:0808,968.22,55.0,22.7,1.45,0.0
20230322:0908,1085.07,63.9,24.33,0.62,0.0
20230322:1008,1128.76,66.35,25.71,0.83,0.0
20230322:1108,1082.9,60.68,26.83,1.17,0.0
20230322:1208,962.9,50.23,27.71,1.24,0.0
20230322:1308,732.18,37.83,28.26,1.03,0.0
20230322:1408,444.35,24.62,28.37,1.38,0.0
20230322:1508,178.9,11.05,28.14,1.93,0.0
20230322:1608,0.0,0.0,27.75,2.21,0.0
20230322:1708,0.0,0.0,27.15,2.34,0.0
20230322:1808,0.0,0.0,26.22,2.69,0.0
20230322:1908,0.0,0.0,24.79,2.9,0.0
20230322:2008,0.0,0.0,23.58,2.83,0.0
20230322:2108,0.0,0.0,22.42,2.62,0.0
20230322:2208,0.0,0.0,21.19,2.48,0.0
20230322:2308,0.0,0.0,19.8,2.34,0.0
20230323:0008,0.0,0.0,18.55,2.28,0.0
20230323:0108,0.0,0.0,17.3,2.0,0.0
20230323:0208,0.0,0.0,16.4,1.86,0.0
20230323:0308,0.0,0.0,15.37,1.93,0.0
20230323:0408,5.77,3.38,14.58,1.93,0.0
20230323:0508,135.95,17.05,15.44,1.59,0.0
20230323:0608,448.5,30.51,18.93,1.72,0.0
20230323:0708,198.91,43.49,22.28,0.69,0.0
20230323:0808,351.06,55.33,24.43,1.24,0.0
20230323:0908,712.08,64.29,26.24,2.69,0.0
20230323:1008,900.64,66.73,27.64,3.72,0.0
20230323:1108,1067.28,60.95,28.91,3.66,0.0
20230323:1208,940.14,50.42,29.96,2.83,0.0
20230323:1308,725.85,37.97,30.63,1.79,0.0
20230323:1408,450.83,24.72,30.98,1.03,0.0
20230323:1508,170.16,11.15,30.79,0.69,0.0
20230323:1608,0.0,0.0,30.37,0.62,0.0
20230323:1708,0.0,0.0,29.28,1.31,0.0
20230323:1808,0.0,0.0,27.62,1.86,0.0
20230323:1908,0.0,0.0,25.91,2.76,0.0
20230323:2008,0.0,0.0,24.55,2.76,0.0
20230323:2108,0.0,0.0,23.18,2.62,0.0
20230323:2208,0.0,0.0,21.81,2.48,0.0
20230323:2308,0.0,0.0,20.59,2.62,0.0
20230324:0008,0.0,0.0,19.5,2.69,0.0
20230324:0108,0.0,0.0,18.52,2.48,0.0
20230324:0208,0.0,0.0,17.82,2.0,0.0
20230324:0308,0.0,0.0,17.66,1.45,0.0
20230324:0408,8.65,3.62,17.37,1.17,0.0
20230324:0508,204.78,17.28,17.81,1.1,0.0
20230324:0608,500.25,30.77,20.93,1.17,0.0
20230324:0708,695.38,43.77,25.19,1.79,0.0
20230324:0808,922.06,55.65,28.11,2.48,0.0
20230324:0908,1038.63,64.68,30.77,2.9,0.0
20230324:1008,1088.09,67.11,32.89,3.38,0.0
20230324:1108,1054.66,61.23,34.1,3.79,0.0
20230324:1208,942.42,50.6,34.65,4.21,0.0
20230324:1308,724.9,38.1,34.82,4.76,0.0
20230324:1408,447.82,24.83,34.76,4.97,0.0
20230324:1508,87.51,11.24,34.5,4.9,0.0
20230324:1608,0.0,0.0,33.59,3.72,0.0
20230324:1708,0.0,0.0,32.14,3.24,0.0
20230324:1808,0.0,0.0,30.73,3.38,0.0
20230324:1908,0.0,0.0,28.63,5.59,0.0
20230324:2008,0.0,0.0,27.3,5.45,0.0
20230324:2108,0.0,0.0,26.06,5.79,0.0
20230324:2208,0.0,0.0,24.82,6.41,0.0
20230324:2308,0.0,0.0,23.56,6.69,0.0
20230325:0008,0.0,0.0,22.35,6.34,0.0
20230325:0108,0.0,0.0,21.28,5.93,0.0
20230325:0208,0.0,0.0,20.31,5.59,0.0
20230325:0308,0.0,0.0,19.39,5.31,0.0
20230325:0408,5.77,3.85,18.54,4.9,0.0
20230325:0508,165.61,17.52,18.95,4.62,0.0
20230325:0608,391.75,31.02,20.25,6.28,0.0
20230325:0708,652.64,44.05,21.95,6.62,0.0
20230325:0808,875.61,55.98,23.33,6.69,0.0
20230325:0908,1023.76,65.07,24.67,7.17,0.0
20230325:1008,1084.87,67.49,25.83,7.93,0.0
20230325:1108,1027.26,61.49,26.57,8.76,0.0
20230325:1208,937.92,50.78,26.8,9.31,0.0
20230325:1308,714.71,38.22,26.58,9.52,0.0
20230325:1408,415.21,24.93,26.12,9.38,0.0
20230325:1508,142.52,11.33,25.4,9.03,0.0
20230325:1608,0.0,0.0,24.5,7.72,0.0
20230325:1708,0.0,0.0,23.67,6.69,0.0
20230325:1808,0.0,0.0,22.65,6.9,0.0
20230325:1908,0.0,0.0,21.98,6.48,0.0
20230325:2008,0.0,0.0,21.22,5.66,0.0
20230325:2108,0.0,0.0,20.48,5.1,0.0
20230325:2208,0.0,0.0,19.75,4.9,0.0
20230325:2308,0.0,0.0,19.06,4.97,0.0
20230326:0008,0.0,0.0,18.4,5.1,0.0
20230326:0108,0.0,0.0,17.83,5.1,0.0
20230326:0208,0.0,0.0,17.29,5.03,0.0
20230326:0308,0.0,0.0,16.83,5.03,0.0
20230326:0408,14.41,4.08,16.38,4.9,0.0
20230326:0508,244.47,17.76,17.21,4.62,0.0
20230326:0608,519.43,31.27,18.96,6.14,0.0
20230326:0708,762.1,44.33,20.82,6.34,0.0
20230326:0808,952.23,56.31,22.51,6.41,0.0
20230326:0908,1059.67,65.45,24.0,6.28,0.0
20230326:1008,1100.8,67.87,25.13,5.93,0.0
20230326:1108,1049.01,61.76,26.0,5.79,0.0
20230326:1208,937.82,50.95,26.56,5.86,0.0
20230326:1308,704.43,38.35,26.78,6.07,0.0
20230326:1408,445.89,25.03,26.63,6.21,0.0
20230326:1508,166.64,11.42,26.05,6.34,0.0
20230326:1608,0.0,0.0,25.15,5.86,0.0
20230326:1708,0.0,0.0,24.2,5.1,0.0
20230326:1808,0.0,0.0,23.18,4.9,0.0
20230326:1908,0.0,0.0,22.18,4.83,0.0
20230326:2008,0.0,0.0,21.12,5.17,0.0
20230326:2108,0.0,0.0,20.06,5.38,0.0
20230326:2208,0.0,0.0,19.02,4.9,0.0
20230326:2308,0.0,0.0,17.99,4.34,0.0
20230327:0008,0.0,0.0,17.02,4.07,0.0
20230327:0108,0.0,0.0,16.14,3.79,0.0
20230327:0208,0.0,0.0,15.33,3.59,0.0
20230327:0308,0.0,0.0,14.52,3.38,0.0
20230327:0408,20.49,4.31,13.63,2.97,0.0
20230327:0508,278.15,17.99,14.24,2.28,0.0
20230327:0608,553.82,31.52,18.04,2.55,0.0
20230327:0708,787.17,44.61,20.73,2.9,0.0
20230327:0808,981.7,56.63,22.63,3.45,0.0
20230327:0908,1090.53,65.84,24.17,3.31,0.0
20230327:1008,1126.06,68.24,25.54,3.38,0.0
20230327:1108,1072.25,62.02,26.68,3.52,0.0
20230327:1208,938.49,51.12,27.58,3.72,0.0
20230327:1308,709.99,38.47,28.06,3.86,0.0
20230327:1408,453.22,25.13,28.21,4.07,0.0
20230327:1508,171.72,11.5,27.92,4.41,0.0
20230327:1608,0.0,0.0,27.16,4.0,0.0
20230327:1708,0.0,0.0,26.1,3.17,0.0
20230327:1808,0.0,0.0,25.03,3.03,0.0
20230327:1908,0.0,0.0,23.85,3.03,0.0
20230327:2008,0.0,0.0,22.61,3.03,0.0
20230327:2108,0.0,0.0,21.33,3.1,0.0
20230327:2208,0.0,0.0,20.07,3.24,0.0
20230327:2308,0.0,0.0,18.93,3.38,0.0
20230328:0008,0.0,0.0,17.91,3.45,0.0
20230328:0108,0.0,0.0,16.94,3.45,0.0
20230328:0208,0.0,0.0,16.01,3.31,0.0
20230328:0308,0.0,0.0,15.07,3.1,0.0
20230328:0408,22.67,4.54,14.17,2.9,0.0
20230328:0508,280.06,18.22,15.05,2.48,0.0
20230328:0608,553.17,31.76,19.26,2.62,0.0
20230328:0708,798.13,44.88,22.62,3.52,0.0
20230328:0808,989.34,56.95,25.11,3.93,0.0
20230328:0908,1098.22,66.23,26.87,3.45,0.0
20230328:1008,1133.74,68.62,28.16,2.9,0.0
20230328:1108,1073.28,62.27,29.21,2.97,0.0
20230328:1208,948.62,51.29,30.06,3.24,0.0
20230328:1308,713.78,38.59,30.5,3.59,0.0
20230328:1408,445.65,25.22,30.59,3.86,0.0
20230328:1508,174.53,11.59,30.23,4.07,0.0
20230328:1608,0.0,0.0,29.36,3.93,0.0
20230328:1708,0.0,0.0,28.0,4.0,0.0
20230328:1808,0.0,0.0,26.72,4.28,0.0
20230328:1908,0.0,0.0,25.53,4.41,0.0
20230328:2008,0.0,0.0,24.4,4.48,0.0
20230328:2108,0.0,0.0,23.24,4.41,0.0
20230328:2208,0.0,0.0,22.06,4.21,0.0
20230328:2308,0.0,0.0,20.84,4.21,0.0
20230329:0008,0.0,0.0,19.72,4.21,0.0
20230329:0108,0.0,0.0,18.64,4.07,0.0
20230329:0208,0.0,0.0,17.64,3.86,0.0
20230329:0308,0.0,0.0,16.73,3.59,0.0
20230329:0408,23.6,4.78,16.07,3.45,0.0
20230329:0508,230.47,18.46,17.15,3.03,0.0
20230329:0608,567.98,32.01,20.53,3.52,0.0
20230329:0708,784.48,45.15,23.51,3.59,0.0
20230329:0808,977.51,57.27,26.11,3.93,0.0
20230329:0908,1072.88,66.61,28.22,4.41,0.0
20230329:1008,1138.18,68.99,29.8,4.62,0.0
20230329:1108,842.46,62.53,30.89,4.76,0.0
20230329:1208,936.37,51.45,31.52,5.17,0.0
20230329:1308,682.83,38.71,31.81,5.59,0.0
20230329:1408,386.03,25.32,31.71,5.86,0.0
20230329:1508,158.26,11.68,31.12,6.0,0.0
20230329:1608,0.0,0.0,29.99,5.17,0.0
20230329:1708,0.0,0.0,28.56,4.83,0.0
20230329:1808,0.0,0.0,27.31,4.62,0.0
20230329:1908,0.0,0.0,26.38,5.31,0.0
20230329:2008,0.0,0.0,25.1,6.83,0.0
20230329:2108,0.0,0.0,23.64,7.52,0.0
20230329:2208,0.0,0.0,22.44,7.31,0.0
20230329:2308,0.0,0.0,21.34,7.1,0.0
20230330:0008,0.0,0.0,20.29,6.9,0.0
20230330:0108,0.0,0.0,19.22,6.69,0.0
20230330:0208,0.0,0.0,18.24,6.62,0.0
20230330:0308,0.0,0.0,17.27,6.62,0.0
20230330:0408,24.54,5.01,16.37,6.62,0.0
20230330:0508,274.59,18.69,16.76,6.76,0.0
20230330:0608,492.05,32.25,17.93,8.34,0.0
20230330:0708,681.24,45.42,19.72,8.55,0.0
20230330:0808,900.35,57.59,21.51,8.28,0.0
20230330:0908,1067.19,66.99,23.33,7.79,0.0
20230330:1008,1120.41,69.36,24.92,7.38,0.0
20230330:1108,1059.92,62.78,26.13,7.17,0.0
20230330:1208,947.37,51.62,26.86,7.31,0.0
20230330:1308,716.54,38.82,27.01,7.52,0.0
20230330:1408,447.06,25.41,26.58,7.79,0.0
20230330:1508,173.79,11.76,25.51,7.93,0.0
20230330:1608,0.0,0.0,24.02,7.03,0.0
20230330:1708,0.0,0.0,22.49,7.17,0.0
20230330:1808,0.0,0.0,21.05,7.31,0.0
