Latitude (decimal degrees):	24.089
Longitude (decimal degrees):	32.900
Elevation (m):	107
Radiation database:	PVGIS-SARAH3


Slope: 25 deg. (optimum)
Azimuth: 3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230616:0508,293.59,26.59,27.66,3.59,0.0
20230616:0608,526.3,39.93,30.13,4.41,0.0
20230616:0708,732.55,53.44,32.67,4.34,0.0
20230616:0808,891.91,67.08,34.8,4.14,0.0
20230616:0908,985.1,80.76,36.55,3.86,0.0
20230616:1008,993.87,85.41,38.05,4.14,0.0
20230616:1108,935.82,71.74,39.25,4.41,0.0
20230616:1208,806.29,58.08,40.05,4.55,0.0
20230616:1308,620.01,44.52,40.44,4.69,0.0
20230616:1408,399.21,31.11,40.44,4.69,0.0
20230616:1508,172.49,17.95,40.1,4.76,0.0
20230616:1608,28.83,5.14,39.44,4.76,0.0
20230616:1708,0.0,0.0,38.05,4.0,0.0
20230616:1808,0.0,0.0,36.72,3.72,0.0
20230616:1908,0.0,0.0,35.45,3.66,0.0
20230616:2008,0.0,0.0,34.25,3.1,0.0
20230616:2108,0.0,0.0,32.94,2.83,0.0
20230616:2208,0.0,0.0,31.67,3.1,0.0
20230616:2308,0.0,0.0,30.39,3.38,0.0
20230617:0008,0.0,0.0,29.36,3.52,0.0
20230617:0108,0.0,0.0,28.37,3.45,0.0
20230617:0208,0.0,0.0,27.25,3.24,0.0
20230617:0308,0.0,0.0,25.94,2.83,0.0
20230617:0408,84.72,13.5,25.37,2.34,0.0
20230617:0508,286.41,26.55,28.1,1.93,0.0
20230617:0608,510.58,39.89,32.38,2.41,0.0
20230617:0708,712.84,53.4,35.49,2.14,0.0
20230617:0808,872.56,67.03,37.94,2.41,0.0
20230617:0908,959.28,80.72,39.81,2.69,0.0
20230617:1008,982.14,85.47,41.22,2.9,0.0
20230617:1108,925.11,71.79,42.33,3.17,0.0
20230617:1208,793.56,58.14,43.13,3.72,0.0
20230617:1308,610.6,44.57,43.54,4.28,0.0
20230617:1408,392.0,31.17,43.65,4.69,0.0
20230617:1508,169.85,18.0,43.41,4.97,0.0
20230617:1608,28.83,5.19,42.85,5.1,0.0
20230617:1708,0.0,0.0,41.25,4.76,0.0
20230617:1808,0.0,0.0,39.76,4.55,0.0
20230617:1908,0.0,0.0,38.35,3.72,0.0
20230617:2008,0.0,0.0,36.89,3.31,0.0
20230617:2108,0.0,0.0,35.38,2.9,0.0
20230617:2208,0.0,0.0,33.65,2.14,0.0
20230617:2308,0.0,0.0,32.6,1.79,0.0
20230618:0008,0.0,0.0,31.22,3.24,0.0
20230618:0108,0.0,0.0,30.7,4.14,0.0
20230618:0208,0.0,0.0,29.97,4.07,0.0
20230618:0308,0.0,0.0,29.12,3.79,0.0
20230618:0408,93.7,13.46,29.1,3.72,0.0
20230618:0508,270.27,26.52,31.62,4.0,0.0
20230618:0608,488.77,39.85,34.42,5.66,0.0
20230618:0708,680.37,53.36,36.77,5.52,0.0
20230618:0808,842.83,66.99,39.08,6.07,0.0
20230618:0908,931.94,80.67,41.08,6.34,0.0
20230618:1008,954.29,85.52,42.57,6.21,0.0
20230618:1108,907.22,71.84,43.53,5.79,0.0
20230618:1208,789.29,58.19,43.84,5.52,0.0
20230618:1308,601.3,44.63,44.02,5.59,0.0
20230618:1408,388.34,31.22,43.82,6.07,0.0
20230618:1508,168.21,18.06,43.31,6.62,0.0
20230618:1608,27.9,5.25,42.36,7.17,0.0
20230618:1708,0.0,0.0,40.88,7.17,0.0
20230618:1808,0.0,0.0,39.4,7.66,0.0
20230618:1908,0.0,0.0,37.68,8.28,0.0
20230618:2008,0.0,0.0,36.01,8.55,0.0
20230618:2108,0.0,0.0,34.45,7.93,0.0
20230618:2208,0.0,0.0,33.17,7.03,0.0
20230618:2308,0.0,0.0,31.97,6.0,0.0
20230619:0008,0.0,0.0,30.8,5.31,0.0
20230619:0108,0.0,0.0,29.67,4.9,0.0
20230619:0208,0.0,0.0,28.66,4.76,0.0
20230619:0308,0.0,0.0,27.73,4.76,0.0
20230619:0408,93.63,13.42,27.62,4.83,0.0
20230619:0508,276.17,26.47,29.25,5.66,0.0
20230619:0608,495.55,39.8,31.28,6.69,0.0
20230619:0708,699.47,53.31,33.62,6.62,0.0
20230619:0808,852.79,66.94,35.75,6.48,0.0
20230619:0908,947.22,80.63,37.51,6.21,0.0
20230619:1008,965.84,85.57,38.87,6.07,0.0
20230619:1108,914.0,71.89,39.9,6.14,0.0
20230619:1208,791.89,58.24,40.44,6.21,0.0
20230619:1308,606.08,44.68,40.57,6.48,0.0
20230619:1408,391.83,31.27,40.24,6.76,0.0
20230619:1508,171.24,18.11,39.53,6.83,0.0
20230619:1608,29.76,5.3,38.52,6.48,0.0
20230619:1708,0.0,0.0,37.11,5.45,0.0
20230619:1808,0.0,0.0,35.73,5.31,0.0
20230619:1908,0.0,0.0,34.33,5.59,0.0
20230619:2008,0.0,0.0,32.97,5.79,0.0
20230619:2108,0.0,0.0,31.63,6.0,0.0
20230619:2208,0.0,0.0,30.33,6.07,0.0
20230619:2308,0.0,0.0,29.16,5.93,0.0
20230620:0008,0.0,0.0,28.08,5.66,0.0
20230620:0108,0.0,0.0,27.1,5.45,0.0
20230620:0208,0.0,0.0,26.21,5.45,0.0
20230620:0308,0.0,0.0,25.38,5.72,0.0
20230620:0408,89.42,13.38,25.32,6.14,0.0
20230620:0508,284.95,26.43,26.69,7.03,0.0
20230620:0608,511.84,39.76,28.54,7.86,0.0
20230620:0708,716.24,53.27,30.87,6.34,0.0
20230620:0808,870.14,66.9,32.72,5.31,0.0
20230620:0908,961.97,80.58,34.35,4.69,0.0
20230620:1008,980.8,85.62,35.78,4.55,0.0
20230620:1108,923.84,71.94,36.97,4.76,0.0
20230620:1208,797.48,58.29,37.84,5.1,0.0
20230620:1308,617.53,44.73,38.26,5.45,0.0
20230620:1408,394.94,31.32,38.26,5.66,0.0
20230620:1508,173.52,18.16,37.8,5.79,0.0
20230620:1608,29.76,5.35,36.91,5.59,0.0
20230620:1708,0.0,0.0,35.55,4.55,0.0
20230620:1808,0.0,0.0,34.21,4.21,0.0
20230620:1908,0.0,0.0,32.95,4.21,0.0
20230620:2008,0.0,0.0,31.6,4.55,0.0
20230620:2108,0.0,0.0,30.31,4.83,0.0
20230620:2208,0.0,0.0,29.08,4.97,0.0
20230620:2308,0.0,0.0,27.95,4.97,0.0
20230621:0008,0.0,0.0,26.94,4.9,0.0
20230621:0108,0.0,0.0,26.03,4.69,0.0
20230621:0208,0.0,0.0,25.16,4.48,0.0
20230621:0308,0.0,0.0,24.37,4.28,0.0
20230621:0408,79.6,13.34,24.34,4.07,0.0
20230621:0508,287.66,26.39,26.2,4.62,0.0
20230621:0608,516.06,39.71,28.28,5.66,0.0
20230621:0708,723.68,53.22,30.54,4.41,0.0
20230621:0808,878.89,66.85,32.38,3.66,0.0
20230621:0908,972.93,80.53,33.9,3.17,0.0
20230621:1008,982.57,85.67,35.31,3.38,0.0
20230621:1108,930.77,71.99,36.49,3.93,0.0
20230621:1208,803.37,58.34,37.31,4.34,0.0
20230621:1308,616.23,44.78,37.77,4.76,0.0
20230621:1408,401.62,31.37,37.79,5.17,0.0
20230621:1508,175.15,18.21,37.39,5.59,0.0
20230621:1608,29.76,5.4,36.57,6.0,0.0
20230621:1708,0.0,0.0,35.4,5.59,0.0
20230621:1808,0.0,0.0,34.18,5.59,0.0
20230621:1908,0.0,0.0,33.13,5.24,0.0
20230621:2008,0.0,0.0,31.91,5.17,0.0
20230621:2108,0.0,0.0,30.7,5.1,0.0
20230621:2208,0.0,0.0,29.56,5.1,0.0
20230621:2308,0.0,0.0,28.5,4.97,0.0
20230622:0008,0.0,0.0,27.53,4.69,0.0
20230622:0108,0.0,0.0,26.62,4.48,0.0
20230622:0208,0.0,0.0,25.76,4.34,0.0
20230622:0308,0.0,0.0,25.01,4.28,0.0
20230622:0408,91.3,13.29,25.02,4.14,0.0
20230622:0508,280.17,26.34,26.88,4.76,0.0
20230622:0608,507.01,39.66,28.89,5.79,0.0
20230622:0708,712.97,53.17,31.13,5.03,0.0
20230622:0808,874.78,66.8,32.87,4.21,0.0
20230622:0908,963.72,80.49,34.17,3.59,0.0
20230622:1008,987.69,85.72,35.4,3.66,0.0
20230622:1108,935.89,72.04,36.45,3.86,0.0
20230622:1208,807.53,58.38,37.25,4.21,0.0
20230622:1308,619.35,44.82,37.66,4.55,0.0
20230622:1408,402.57,31.42,37.69,4.9,0.0
20230622:1508,176.91,18.25,37.33,5.31,0.0
20230622:1608,30.69,5.44,36.58,5.45,0.0
20230622:1708,0.0,0.0,35.54,5.03,0.0
20230622:1808,0.0,0.0,34.41,5.1,0.0
20230622:1908,0.0,0.0,33.09,5.1,0.0
20230622:2008,0.0,0.0,31.86,5.24,0.0
20230622:2108,0.0,0.0,30.63,5.24,0.0
20230622:2208,0.0,0.0,29.49,5.17,0.0
20230622:2308,0.0,0.0,28.43,4.97,0.0
20230623:0008,0.0,0.0,27.48,4.69,0.0
20230623:0108,0.0,0.0,26.6,4.28,0.0
20230623:0208,0.0,0.0,25.77,3.93,0.0
20230623:0308,0.0,0.0,24.93,3.59,0.0
20230623:0408,91.98,13.24,24.8,3.24,0.0
20230623:0508,278.55,26.29,26.98,3.38,0.0
20230623:0608,508.22,39.61,29.3,4.28,0.0
20230623:0708,712.53,53.12,31.81,4.21,0.0
20230623:0808,873.35,66.75,33.68,3.52,0.0
20230623:0908,971.41,80.44,34.85,2.34,0.0
20230623:1008,991.38,85.76,35.98,2.28,0.0
20230623:1108,930.31,72.09,36.97,2.41,0.0
20230623:1208,812.1,58.43,37.71,2.48,0.0
20230623:1308,622.9,44.87,38.13,2.48,0.0
20230623:1408,403.87,31.46,38.27,2.55,0.0
20230623:1508,176.96,18.29,38.1,2.62,0.0
20230623:1608,30.69,5.48,37.63,2.55,0.0
20230623:1708,0.0,0.0,36.84,2.14,0.0
20230623:1808,0.0,0.0,35.86,2.07,0.0
20230623:1908,0.0,0.0,34.44,1.72,0.0
20230623:2008,0.0,0.0,32.8,1.66,0.0
20230623:2108,0.0,0.0,31.16,1.86,0.0
20230623:2208,0.0,0.0,29.77,2.48,0.0
20230623:2308,0.0,0.0,28.72,3.24,0.0
20230624:0008,0.0,0.0,27.68,3.45,0.0
20230624:0108,0.0,0.0,26.54,3.17,0.0
20230624:0208,0.0,0.0,25.44,2.97,0.0
20230624:0308,0.0,0.0,24.37,2.69,0.0
20230624:0408,88.26,13.19,24.17,2.34,0.0
20230624:0508,280.92,26.24,26.71,2.14,0.0
20230624:0608,508.57,39.56,30.1,3.03,0.0
20230624:0708,712.86,53.07,32.77,3.1,0.0
20230624:0808,874.77,66.7,35.1,3.38,0.0
20230624:0908,968.78,80.39,36.64,2.62,0.0
20230624:1008,989.67,85.81,37.66,2.34,0.0
20230624:1108,932.82,72.13,38.56,2.69,0.0
20230624:1208,806.43,58.48,39.18,2.97,0.0
20230624:1308,625.37,44.91,39.49,3.1,0.0
20230624:1408,405.48,31.51,39.48,3.17,0.0
20230624:1508,177.43,18.33,39.2,3.38,0.0
20230624:1608,30.69,5.52,38.69,3.52,0.0
20230624:1708,0.0,0.0,37.72,3.24,0.0
20230624:1808,0.0,0.0,36.49,3.24,0.0
20230624:1908,0.0,0.0,35.13,3.31,0.0
20230624:2008,0.0,0.0,33.77,3.45,0.0
20230624:2108,0.0,0.0,32.49,3.66,0.0
20230624:2208,0.0,0.0,31.34,4.34,0.0
20230624:2308,0.0,0.0,30.19,4.76,0.0
20230625:0008,0.0,0.0,29.09,4.41,0.0
20230625:0108,0.0,0.0,28.02,3.79,0.0
20230625:0208,0.0,0.0,26.97,3.31,0.0
20230625:0308,0.0,0.0,26.02,2.97,0.0
20230625:0408,83.86,13.14,25.72,2.69,0.0
20230625:0508,279.05,26.19,28.18,2.62,0.0
20230625:0608,505.19,39.51,31.14,3.59,0.0
20230625:0708,712.2,53.02,33.82,4.21,0.0
20230625:0808,866.13,66.65,36.0,4.55,0.0
20230625:0908,954.85,80.34,37.39,4.28,0.0
20230625:1008,975.69,85.85,38.47,4.21,0.0
20230625:1108,924.99,72.18,39.35,4.41,0.0
20230625:1208,795.56,58.52,40.03,4.55,0.0
20230625:1308,616.74,44.96,40.31,4.55,0.0
20230625:1408,397.15,31.55,40.26,4.48,0.0
20230625:1508,175.76,18.37,39.92,4.41,0.0
20230625:1608,30.69,5.55,39.33,4.41,0.0
20230625:1708,0.0,0.0,38.05,3.79,0.0
20230625:1808,0.0,0.0,36.67,4.07,0.0
20230625:1908,0.0,0.0,35.13,4.21,0.0
20230625:2008,0.0,0.0,33.79,4.83,0.0
20230625:2108,0.0,0.0,32.49,5.1,0.0
20230625:2208,0.0,0.0,31.28,4.97,0.0
20230625:2308,0.0,0.0,30.14,4.62,0.0
20230626:0008,0.0,0.0,29.08,4.21,0.0
20230626:0108,0.0,0.0,28.05,3.93,0.0
20230626:0208,0.0,0.0,27.08,3.72,0.0
20230626:0308,0.0,0.0,26.17,3.59,0.0
20230626:0408,78.15,13.08,25.93,3.38,0.0
20230626:0508,281.57,26.13,28.15,3.59,0.0
20230626:0608,510.2,39.46,30.65,4.9,0.0
20230626:0708,710.87,52.97,33.2,5.03,0.0
20230626:0808,864.78,66.6,35.32,4.83,0.0
20230626:0908,963.73,80.29,36.89,4.34,0.0
20230626:1008,983.68,85.89,38.07,4.34,0.0
20230626:1108,928.79,72.22,39.01,4.83,0.0
20230626:1208,795.23,58.56,39.66,5.1,0.0
20230626:1308,611.43,45.0,39.91,5.24,0.0
20230626:1408,400.75,31.58,39.75,5.45,0.0
20230626:1508,178.01,18.41,39.28,5.72,0.0
20230626:1608,31.62,5.58,38.43,5.72,0.0
20230626:1708,0.0,0.0,37.06,4.97,0.0
20230626:1808,0.0,0.0,35.69,5.03,0.0
20230626:1908,0.0,0.0,34.43,5.24,0.0
20230626:2008,0.0,0.0,33.15,5.38,0.0
20230626:2108,0.0,0.0,31.9,5.45,0.0
20230626:2208,0.0,0.0,30.72,5.31,0.0
20230626:2308,0.0,0.0,29.63,5.03,0.0
20230627:0008,0.0,0.0,28.61,4.76,0.0
20230627:0108,0.0,0.0,27.6,4.34,0.0
20230627:0208,0.0,0.0,26.63,3.93,0.0
20230627:0308,0.0,0.0,25.66,3.59,0.0
20230627:0408,73.53,13.03,25.28,3.17,0.0
20230627:0508,286.52,26.08,27.48,3.17,0.0
20230627:0608,513.98,39.41,30.01,4.14,0.0
20230627:0708,719.79,52.92,32.22,4.21,0.0
20230627:0808,876.01,66.55,34.07,4.28,0.0
20230627:0908,966.05,80.24,35.61,4.34,0.0
20230627:1008,987.01,85.93,37.03,4.55,0.0
20230627:1108,926.97,72.27,38.15,4.69,0.0
20230627:1208,802.64,58.6,38.96,4.76,0.0
20230627:1308,623.58,45.04,39.37,4.76,0.0
20230627:1408,401.73,31.62,39.42,4.83,0.0
20230627:1508,179.23,18.44,39.1,4.83,0.0
20230627:1608,31.62,5.61,38.43,4.62,0.0
20230627:1708,0.0,0.0,37.04,3.52,0.0
20230627:1808,0.0,0.0,35.77,3.24,0.0
20230627:1908,0.0,0.0,34.71,3.17,0.0
20230627:2008,0.0,0.0,33.4,3.17,0.0
20230627:2108,0.0,0.0,32.16,3.72,0.0
20230627:2208,0.0,0.0,31.07,4.48,0.0
20230627:2308,0.0,0.0,30.1,4.83,0.0
20230628:0008,0.0,0.0,29.17,4.83,0.0
20230628:0108,0.0,0.0,28.37,4.69,0.0
20230628:0208,0.0,0.0,27.61,4.62,0.0
20230628:0308,0.0,0.0,26.89,4.48,0.0
20230628:0408,77.4,12.97,26.81,4.21,0.0
20230628:0508,280.16,26.02,28.89,4.07,0.0
20230628:0608,506.9,39.35,31.6,5.03,0.0
20230628:0708,697.34,52.87,34.37,4.9,0.0
20230628:0808,864.35,66.5,36.56,5.03,0.0
20230628:0908,958.21,80.18,38.11,4.97,0.0
20230628:1008,974.98,85.97,39.25,4.83,0.0
20230628:1108,920.12,72.31,40.09,4.9,0.0
20230628:1208,796.79,58.64,40.69,5.03,0.0
20230628:1308,618.99,45.07,40.98,5.17,0.0
20230628:1408,399.28,31.65,40.96,5.38,0.0
20230628:1508,179.33,18.47,40.58,5.52,0.0
20230628:1608,31.62,5.64,39.92,5.38,0.0
20230628:1708,0.0,0.0,38.58,4.21,0.0
20230628:1808,0.0,0.0,37.2,3.66,0.0
20230628:1908,0.0,0.0,35.97,3.31,0.0
20230628:2008,0.0,0.0,34.6,3.24,0.0
20230628:2108,0.0,0.0,33.28,3.45,0.0
20230628:2208,0.0,0.0,32.11,3.79,0.0
20230628:2308,0.0,0.0,31.11,4.07,0.0
20230629:0008,0.0,0.0,30.13,4.0,0.0
20230629:0108,0.0,0.0,29.1,3.86,0.0
20230629:0208,0.0,0.0,28.15,4.14,0.0
20230629:0308,0.0,0.0,27.28,4.41,0.0
20230629:0408,74.79,12.91,27.16,4.55,0.0
20230629:0508,281.01,25.96,29.11,5.1,0.0
20230629:0608,505.47,39.3,31.49,6.76,0.0
20230629:0708,708.79,52.81,33.93,7.1,0.0
20230629:0808,863.74,66.45,35.78,6.97,0.0
20230629:0908,957.63,80.13,37.1,6.41,0.0
20230629:1008,979.55,86.0,38.1,6.34,0.0
20230629:1108,920.5,72.35,38.81,6.62,0.0
20230629:1208,797.27,58.68,39.23,6.83,0.0
20230629:1308,613.39,45.11,39.32,6.76,0.0
20230629:1408,397.75,31.69,39.15,6.69,0.0
20230629:1508,177.79,18.5,38.63,6.55,0.0
20230629:1608,31.62,5.66,37.8,6.28,0.0
20230629:1708,0.0,0.0,36.54,5.1,0.0
20230629:1808,0.0,0.0,35.28,4.83,0.0
20230629:1908,0.0,0.0,33.95,4.97,0.0
20230629:2008,0.0,0.0,32.76,5.24,0.0
20230629:2108,0.0,0.0,31.62,5.52,0.0
20230629:2208,0.0,0.0,30.5,5.52,0.0
20230629:2308,0.0,0.0,29.5,5.45,0.0
20230630:0008,0.0,0.0,28.6,5.38,0.0
20230630:0108,0.0,0.0,27.8,5.31,0.0
20230630:0208,0.0,0.0,27.04,5.17,0.0
20230630:0308,0.0,0.0,26.29,5.03,0.0
20230630:0408,77.5,12.85,26.2,4.83,0.0
20230630:0508,275.02,25.9,27.9,5.17,0.0
20230630:0608,501.46,39.24,29.89,6.55,0.0
20230630:0708,702.83,52.76,32.09,6.9,0.0
20230630:0808,864.41,66.39,33.81,6.48,0.0
20230630:0908,963.41,80.08,35.16,5.72,0.0
20230630:1008,985.37,86.03,36.25,5.38,0.0
20230630:1108,0.0,0.0,37.16,5.59,0.0
20230630:1208,790.22,58.72,37.85,5.79,0.0
20230630:1308,612.35,45.14,38.18,5.93,0.0
20230630:1408,405.11,31.72,38.11,6.07,0.0
20230630:1508,179.84,18.52,37.66,6.21,0.0
20230630:1608,32.55,5.68,36.87,6.07,0.0
20230630:1708,0.0,0.0,35.64,5.1,0.0
20230630:1808,0.0,0.0,34.4,5.1,0.0
20230630:1908,0.0,0.0,33.24,5.38,0.0
20230630:2008,0.0,0.0,31.98,5.66,0.0
20230630:2108,0.0,0.0,30.73,5.66,0.0
20230630:2208,0.0,0.0,29.51,5.45,0.0
20230630:2308,0.0,0.0,28.41,5.03,0.0
20230701:0008,0.0,0.0,27.39,4.62,0.0
20230701:0108,0.0,0.0,26.48,4.34,0.0
20230701:0208,0.0,0.0,25.64,4.14,0.0
20230701:0308,0.0,0.0,24.9,4.0,0.0
20230701:0408,82.28,12.78,24.79,3.86,0.0
20230701:0508,278.32,25.84,26.78,4.14,0.0
20230701:0608,508.36,39.18,29.0,5.38,0.0
20230701:0708,713.22,52.7,31.28,5.59,0.0
20230701:0808,865.43,66.34,33.24,5.1,0.0
20230701:0908,965.51,80.03,34.68,4.34,0.0
20230701:1008,987.54,86.06,35.86,4.28,0.0
20230701:1108,937.85,72.42,36.86,4.48,0.0
20230701:1208,804.17,58.75,37.62,4.69,0.0
20230701:1308,623.01,45.17,38.01,4.76,0.0
20230701:1408,404.84,31.74,38.03,4.76,0.0
20230701:1508,181.92,18.54,37.72,4.9,0.0
20230701:1608,31.62,5.69,37.09,5.03,0.0
20230701:1708,0.0,0.0,36.02,4.48,0.0
20230701:1808,0.0,0.0,34.83,4.41,0.0
20230701:1908,0.0,0.0,33.58,4.41,0.0
20230701:2008,0.0,0.0,32.35,4.48,0.0
20230701:2108,0.0,0.0,31.14,4.62,0.0
20230701:2208,0.0,0.0,30.01,4.76,0.0
20230701:2308,0.0,0.0,29.01,4.69,0.0
20230702:0008,0.0,0.0,28.12,4.62,0.0
20230702:0108,0.0,0.0,27.31,4.62,0.0
20230702:0208,0.0,0.0,26.51,4.55,0.0
20230702:0308,0.0,0.0,25.71,4.41,0.0
20230702:0408,86.62,12.72,25.57,4.21,0.0
20230702:0508,275.07,25.78,27.48,4.41,0.0
20230702:0608,503.52,39.12,29.76,5.72,0.0
20230702:0708,702.3,52.65,32.06,5.1,0.0
20230702:0808,864.96,66.29,34.0,4.34,0.0
20230702:0908,960.02,79.98,35.59,3.52,0.0
20230702:1008,982.0,86.08,36.94,3.52,0.0
20230702:1108,928.13,72.46,38.05,3.93,0.0
20230702:1208,796.84,58.79,38.84,4.21,0.0
20230702:1308,612.03,45.2,39.25,4.48,0.0
20230702:1408,408.54,31.77,39.3,4.69,0.0
20230702:1508,182.38,18.56,39.03,4.9,0.0
20230702:1608,31.62,5.71,38.39,5.17,0.0
20230702:1708,0.0,0.0,37.17,4.62,0.0
20230702:1808,0.0,0.0,35.84,4.55,0.0
20230702:1908,0.0,0.0,34.58,4.41,0.0
20230702:2008,0.0,0.0,33.26,4.69,0.0
20230702:2108,0.0,0.0,31.96,5.17,0.0
20230702:2208,0.0,0.0,30.73,5.45,0.0
20230702:2308,0.0,0.0,29.59,5.24,0.0
20230703:0008,0.0,0.0,28.57,4.9,0.0
20230703:0108,0.0,0.0,27.62,4.69,0.0
20230703:0208,0.0,0.0,26.78,4.48,0.0
20230703:0308,0.0,0.0,26.04,4.41,0.0
20230703:0408,76.68,12.65,25.93,4.28,0.0
20230703:0508,273.08,25.72,27.84,4.34,0.0
20230703:0608,501.06,39.06,30.27,5.45,0.0
20230703:0708,707.31,52.59,32.97,5.24,0.0
20230703:0808,862.42,66.24,35.08,4.69,0.0
20230703:0908,962.53,79.92,36.81,3.59,0.0
20230703:1008,980.4,86.1,37.91,2.76,0.0
20230703:1108,927.57,72.49,38.79,2.76,0.0
20230703:1208,807.44,58.82,39.42,2.9,0.0
20230703:1308,628.33,45.23,39.76,3.03,0.0
20230703:1408,404.99,31.79,39.84,3.24,0.0
20230703:1508,182.34,18.58,39.64,3.45,0.0
20230703:1608,31.62,5.71,39.15,3.72,0.0
20230703:1708,0.0,0.0,38.08,3.1,0.0
20230703:1808,0.0,0.0,36.9,2.83,0.0
20230703:1908,0.0,0.0,35.82,2.21,0.0
20230703:2008,0.0,0.0,34.3,2.28,0.0
20230703:2108,0.0,0.0,32.91,2.41,0.0
20230703:2208,0.0,0.0,31.5,2.62,0.0
20230703:2308,0.0,0.0,30.29,2.97,0.0
20230704:0008,0.0,0.0,29.39,3.45,0.0
20230704:0108,0.0,0.0,28.49,3.52,0.0
20230704:0208,0.0,0.0,27.54,3.45,0.0
20230704:0308,0.0,0.0,26.59,3.38,0.0
20230704:0408,83.89,12.58,26.17,3.17,0.0
20230704:0508,267.22,25.65,28.47,2.97,0.0
20230704:0608,489.75,39.0,31.82,3.93,0.0
20230704:0708,695.62,52.54,34.39,4.0,0.0
20230704:0808,852.37,66.18,36.71,4.14,0.0
20230704:0908,956.22,79.87,38.65,4.0,0.0
20230704:1008,974.09,86.11,40.08,3.86,0.0
20230704:1108,925.47,72.52,41.06,4.0,0.0
20230704:1208,806.3,58.84,41.74,4.34,0.0
20230704:1308,625.15,45.25,42.11,4.76,0.0
20230704:1408,402.83,31.81,42.1,5.17,0.0
20230704:1508,181.44,18.59,41.73,5.45,0.0
20230704:1608,32.55,5.72,40.94,5.03,0.0
20230704:1708,0.0,0.0,39.38,3.72,0.0
20230704:1808,0.0,0.0,38.08,3.03,0.0
20230704:1908,0.0,0.0,36.67,3.03,0.0
20230704:2008,0.0,0.0,35.13,2.55,0.0
20230704:2108,0.0,0.0,33.79,2.97,0.0
20230704:2208,0.0,0.0,32.51,3.86,0.0
20230704:2308,0.0,0.0,31.89,4.69,0.0
20230705:0008,0.0,0.0,31.1,4.97,0.0
20230705:0108,0.0,0.0,30.24,4.97,0.0
20230705:0208,0.0,0.0,29.38,4.83,0.0
20230705:0308,0.0,0.0,28.52,4.48,0.0
20230705:0408,83.51,12.51,28.24,4.07,0.0
20230705:0508,259.36,25.59,30.27,3.72,0.0
20230705:0608,477.06,38.95,33.31,4.48,0.0
20230705:0708,0.0,0.0,36.09,5.1,0.0
20230705:0808,836.69,66.13,38.54,5.79,0.0
20230705:0908,935.07,79.81,40.15,6.14,0.0
20230705:1008,961.98,86.12,41.25,5.86,0.0
20230705:1108,914.35,72.55,42.06,6.0,0.0
20230705:1208,796.39,58.87,42.64,6.34,0.0
20230705:1308,619.58,45.27,42.8,6.69,0.0
20230705:1408,400.69,31.82,42.57,7.03,0.0
20230705:1508,179.68,18.6,41.97,7.24,0.0
20230705:1608,32.55,5.72,41.03,7.1,0.0
20230705:1708,0.0,0.0,39.59,6.07,0.0
20230705:1808,0.0,0.0,38.25,5.79,0.0
20230705:1908,0.0,0.0,37.16,5.72,0.0
20230705:2008,0.0,0.0,35.92,5.38,0.0
20230705:2108,0.0,0.0,34.7,5.17,0.0
20230705:2208,0.0,0.0,33.51,5.24,0.0
20230705:2308,0.0,0.0,32.37,5.17,0.0
20230706:0008,0.0,0.0,31.32,5.17,0.0
20230706:0108,0.0,0.0,30.34,5.1,0.0
20230706:0208,0.0,0.0,29.46,4.83,0.0
20230706:0308,0.0,0.0,28.64,4.34,0.0
20230706:0408,79.88,12.44,28.4,4.07,0.0
20230706:0508,264.42,25.52,30.01,4.55,0.0
20230706:0608,488.95,38.88,31.97,6.07,0.0
20230706:0708,687.77,52.43,34.14,7.1,0.0
20230706:0808,840.3,66.08,35.6,7.1,0.0
20230706:0908,938.92,79.76,36.95,6.9,0.0
20230706:1008,960.77,86.12,38.15,6.9,0.0
20230706:1108,914.2,72.57,39.09,7.03,0.0
20230706:1208,792.0,58.89,39.69,7.1,0.0
20230706:1308,617.21,45.29,39.93,7.17,0.0
20230706:1408,401.46,31.83,39.78,7.1,0.0
20230706:1508,183.7,18.61,39.21,6.9,0.0
20230706:1608,33.48,5.72,38.33,6.41,0.0
20230706:1708,0.0,0.0,37.02,5.1,0.0
20230706:1808,0.0,0.0,35.8,4.76,0.0
20230706:1908,0.0,0.0,34.57,4.62,0.0
20230706:2008,0.0,0.0,33.45,4.55,0.0
20230706:2108,0.0,0.0,32.38,4.69,0.0
20230706:2208,0.0,0.0,31.33,4.69,0.0
20230706:2308,0.0,0.0,30.37,4.62,0.0
20230707:0008,0.0,0.0,29.46,4.55,0.0
20230707:0108,0.0,0.0,28.62,4.41,0.0
20230707:0208,0.0,0.0,27.83,4.21,0.0
20230707:0308,0.0,0.0,27.08,3.93,0.0
20230707:0408,82.06,12.37,26.93,3.79,0.0
20230707:0508,253.62,25.46,28.87,4.07,0.0
20230707:0608,366.27,38.82,31.2,5.59,0.0
20230707:0708,682.44,52.37,33.35,7.03,0.0
20230707:0808,849.21,66.02,34.94,7.1,0.0
20230707:0908,944.04,79.7,36.27,6.9,0.0
20230707:1008,967.0,86.12,37.41,6.97,0.0
20230707:1108,915.18,72.6,38.22,7.03,0.0
20230707:1208,798.12,58.91,38.79,6.97,0.0
20230707:1308,619.05,45.31,38.98,6.9,0.0
20230707:1408,400.87,31.84,38.9,6.9,0.0
