Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230304:0930,137.89,12.52,1.69,2.83,0.0
20230304:1030,185.19,17.15,2.07,3.1,0.0
20230304:1130,99.85,20.25,2.29,3.17,0.0
20230304:1230,94.47,21.53,2.46,3.59,0.0
20230304:1330,81.22,20.86,2.57,4.28,0.0
20230304:1430,61.27,18.31,2.7,5.17,0.0
20230304:1530,31.72,14.13,2.8,5.93,0.0
20230304:1630,12.73,8.67,2.93,6.62,0.0
20230304:1730,2.26,2.31,3.08,7.24,0.0
20230304:1830,0.0,0.0,3.11,7.59,0.0
20230304:1930,0.0,0.0,2.47,7.45,0.0
20230304:2030,0.0,0.0,2.05,7.24,0.0
20230304:2130,0.0,0.0,1.82,7.1,0.0
20230304:2230,0.0,0.0,1.64,5.59,0.0
20230304:2330,0.0,0.0,1.54,5.1,0.0
20230305:0030,0.0,0.0,1.56,4.9,0.0
20230305:0130,0.0,0.0,1.58,4.48,0.0
20230305:0230,0.0,0.0,1.5,3.79,0.0
20230305:0330,0.0,0.0,1.55,3.31,0.0
20230305:0430,0.0,0.0,1.58,3.03,0.0
20230305:0530,0.0,0.0,1.5,2.55,0.0
20230305:0630,0.0,0.0,1.5,1.72,0.0
20230305:0730,4.73,0.53,1.56,1.1,0.0
20230305:0830,63.28,7.1,1.78,0.76,0.0
20230305:0930,99.42,12.9,2.05,1.52,0.0
20230305:1030,213.36,17.54,2.81,2.97,0.0
20230305:1130,248.33,20.64,3.27,5.24,0.0
20230305:1230,143.22,21.92,3.73,7.31,0.0
20230305:1330,100.49,21.24,4.04,7.86,0.0
20230305:1430,141.26,18.68,3.81,7.66,0.0
20230305:1530,219.5,14.48,3.53,7.38,0.0
20230305:1630,97.07,9.0,3.32,7.52,0.0
20230305:1730,6.91,2.63,1.71,11.72,0.0
20230305:1830,0.0,0.0,0.85,14.28,0.0
20230305:1930,0.0,0.0,0.77,13.17,0.0
20230305:2030,0.0,0.0,0.63,12.14,0.0
20230305:2130,0.0,0.0,0.07,11.93,0.0
20230305:2230,0.0,0.0,-0.29,10.21,0.0
20230305:2330,0.0,0.0,-0.42,10.76,0.0
20230306:0030,0.0,0.0,-0.47,10.9,0.0
20230306:0130,0.0,0.0,-0.58,11.38,0.0
20230306:0230,0.0,0.0,-0.76,11.86,0.0
20230306:0330,0.0,0.0,-1.05,11.86,0.0
20230306:0430,0.0,0.0,-1.29,11.72,0.0
20230306:0530,0.0,0.0,-1.2,11.72,0.0
20230306:0630,0.0,0.0,-1.11,11.72,0.0
20230306:0730,6.08,0.9,-1.06,11.59,0.0
20230306:0830,219.29,7.48,-0.96,11.72,0.0
20230306:0930,360.61,13.28,-0.66,11.93,0.0
20230306:1030,541.1,17.92,-0.57,8.28,0.0
20230306:1130,694.92,21.03,-0.28,9.45,0.0
20230306:1230,592.17,22.31,-0.17,10.62,0.0
20230306:1330,643.27,21.62,-0.11,11.59,0.0
20230306:1430,491.17,19.04,-0.01,12.28,0.0
20230306:1530,392.03,14.83,-0.01,12.55,0.0
20230306:1630,279.5,9.34,-0.07,12.41,0.0
20230306:1730,11.6,2.95,-0.08,11.86,0.0
20230306:1830,0.0,0.0,-0.35,11.59,0.0
20230306:1930,0.0,0.0,-0.63,11.45,0.0
20230306:2030,0.0,0.0,-0.53,11.38,0.0
20230306:2130,0.0,0.0,-0.42,11.38,0.0
20230306:2230,0.0,0.0,-0.72,9.31,0.0
20230306:2330,0.0,0.0,-0.75,10.14,0.0
20230307:0030,0.0,0.0,-1.0,10.69,0.0
20230307:0130,0.0,0.0,-1.27,11.59,0.0
20230307:0230,0.0,0.0,-1.34,11.31,0.0
20230307:0330,0.0,0.0,-1.41,10.83,0.0
20230307:0430,0.0,0.0,-1.43,10.34,0.0
20230307:0530,0.0,0.0,-1.32,10.07,0.0
20230307:0630,0.0,0.0,-1.57,9.86,0.0
20230307:0730,6.99,1.27,-1.62,9.93,0.0
20230307:0830,74.58,7.86,-1.61,10.07,0.0
20230307:0930,272.81,13.67,-1.49,10.28,0.0
20230307:1030,386.82,18.31,-1.07,7.24,0.0
20230307:1130,586.42,21.42,-0.76,7.45,0.0
20230307:1230,526.4,22.7,-0.48,7.86,0.0
20230307:1330,620.74,22.0,-0.37,8.55,0.0
20230307:1430,579.19,19.41,-0.15,9.03,0.0
20230307:1530,425.49,15.18,-0.12,9.03,0.0
20230307:1630,239.42,9.67,-0.15,9.03,0.0
20230307:1730,14.07,3.28,-0.51,8.76,0.0
20230307:1830,0.0,0.0,-0.79,8.55,0.0
20230307:1930,0.0,0.0,-0.9,8.21,0.0
20230307:2030,0.0,0.0,-0.9,8.0,0.0
20230307:2130,0.0,0.0,-0.75,8.14,0.0
20230307:2230,0.0,0.0,-0.71,6.55,0.0
20230307:2330,0.0,0.0,-0.41,7.17,0.0
20230308:0030,0.0,0.0,-0.09,8.14,0.0
20230308:0130,0.0,0.0,0.06,8.69,0.0
20230308:0230,0.0,0.0,-0.16,9.03,0.0
20230308:0330,0.0,0.0,-0.06,9.38,0.0
20230308:0430,0.0,0.0,-0.12,9.31,0.0
20230308:0530,0.0,0.0,-0.09,9.45,0.0
20230308:0630,0.0,0.0,0.04,9.66,0.0
20230308:0730,8.3,1.65,0.18,9.31,0.0
20230308:0830,242.77,8.23,0.46,8.69,0.0
20230308:0930,434.04,14.05,0.78,8.28,0.0
20230308:1030,529.92,18.71,0.7,9.38,0.0
20230308:1130,695.41,21.82,1.09,7.93,0.0
20230308:1230,755.11,23.09,1.36,6.9,0.0
20230308:1330,730.7,22.38,1.42,6.07,0.0
20230308:1430,626.6,19.77,1.47,5.52,0.0
20230308:1530,417.25,15.53,1.5,6.34,0.0
20230308:1630,237.05,10.0,1.15,7.59,0.0
20230308:1730,16.13,3.6,1.49,7.52,0.0
20230308:1830,0.0,0.0,1.58,7.72,0.0
20230308:1930,0.0,0.0,2.0,8.55,0.0
20230308:2030,0.0,0.0,2.13,8.9,0.0
20230308:2130,0.0,0.0,1.91,9.24,0.0
20230308:2230,0.0,0.0,1.55,7.38,0.0
20230308:2330,0.0,0.0,1.16,7.45,0.0
20230309:0030,0.0,0.0,0.65,8.41,0.0
20230309:0130,0.0,0.0,0.19,8.83,0.0
20230309:0230,0.0,0.0,-0.02,8.41,0.0
20230309:0330,0.0,0.0,-0.25,7.79,0.0
20230309:0430,0.0,0.0,-0.61,7.03,0.0
20230309:0530,0.0,0.0,-0.66,6.55,0.0
20230309:0630,0.0,0.0,-0.5,6.28,0.0
20230309:0730,8.86,2.02,-0.25,6.14,0.0
20230309:0830,250.6,8.62,0.1,6.21,0.0
20230309:0930,351.06,14.44,0.46,6.28,0.0
20230309:1030,518.54,19.1,0.7,5.59,0.0
20230309:1130,650.04,22.21,0.94,6.14,0.0
20230309:1230,601.42,23.48,0.98,6.28,0.0
20230309:1330,579.52,22.76,1.02,6.28,0.0
20230309:1430,580.34,20.14,1.16,6.41,0.0
20230309:1530,460.02,15.88,1.01,6.28,0.0
20230309:1630,287.53,10.34,0.9,6.48,0.0
20230309:1730,16.61,3.92,0.61,6.62,0.0
20230309:1830,0.0,-2.99,0.24,6.9,0.0
20230309:1930,0.0,0.0,0.03,7.03,0.0
20230309:2030,0.0,0.0,0.06,6.9,0.0
20230309:2130,0.0,0.0,0.02,6.55,0.0
20230309:2230,0.0,0.0,0.08,5.38,0.0
20230309:2330,0.0,0.0,-0.02,5.24,0.0
20230310:0030,0.0,0.0,0.0,5.66,0.0
20230310:0130,0.0,0.0,-0.06,6.28,0.0
20230310:0230,0.0,0.0,-0.39,7.86,0.0
20230310:0330,0.0,0.0,-0.64,10.07,0.0
20230310:0430,0.0,0.0,-0.73,11.1,0.0
20230310:0530,0.0,0.0,-0.82,10.48,0.0
20230310:0630,0.0,0.0,-0.87,9.93,0.0
20230310:0730,10.49,2.4,-1.16,9.66,0.0
20230310:0830,262.48,9.0,-1.42,9.31,0.0
20230310:0930,465.27,14.83,-1.6,8.9,0.0
20230310:1030,675.71,19.49,-2.17,7.45,0.0
20230310:1130,813.47,22.61,-2.25,7.45,0.0
20230310:1230,840.65,23.87,-2.32,8.28,0.0
20230310:1330,779.82,23.14,-2.36,9.38,0.0
20230310:1430,708.16,20.51,-2.44,10.07,0.0
20230310:1530,539.03,16.22,-2.51,9.52,0.0
20230310:1630,308.08,10.67,-2.56,8.83,0.0
20230310:1730,96.23,4.24,-2.78,8.62,0.0
20230310:1830,0.0,-2.67,-2.95,8.62,0.0
20230310:1930,0.0,0.0,-3.07,8.62,0.0
20230310:2030,0.0,0.0,-3.04,8.55,0.0
20230310:2130,0.0,0.0,-3.15,8.41,0.0
20230310:2230,0.0,0.0,-3.59,6.76,0.0
20230310:2330,0.0,0.0,-3.58,7.24,0.0
20230311:0030,0.0,0.0,-3.62,7.24,0.0
20230311:0130,0.0,0.0,-3.61,7.38,0.0
20230311:0230,0.0,0.0,-3.6,7.86,0.0
20230311:0330,0.0,0.0,-3.66,7.93,0.0
20230311:0430,0.0,0.0,-3.72,7.45,0.0
20230311:0530,0.0,0.0,-3.72,7.24,0.0
20230311:0630,0.0,0.0,-3.81,7.38,0.0
20230311:0730,74.93,2.78,-3.82,7.38,0.0
20230311:0830,283.62,9.38,-3.78,7.17,0.0
20230311:0930,507.94,15.22,-3.62,6.97,0.0
20230311:1030,735.5,19.89,-3.59,6.21,0.0
20230311:1130,676.71,23.01,-3.53,5.66,0.0
20230311:1230,632.88,24.27,-3.17,5.38,0.0
20230311:1330,418.56,23.53,-3.08,5.52,0.0
20230311:1430,239.36,20.87,-3.04,5.24,0.0
20230311:1530,161.79,16.57,-3.0,5.1,0.0
20230311:1630,70.26,11.0,-3.16,4.83,0.0
20230311:1730,25.83,4.56,-3.25,4.34,0.0
20230311:1830,0.0,-2.35,-3.28,3.93,0.0
20230311:1930,0.0,0.0,-3.28,3.79,0.0
20230311:2030,0.0,0.0,-3.24,3.72,0.0
20230311:2130,0.0,0.0,-3.23,3.38,0.0
20230311:2230,0.0,0.0,-3.31,4.62,0.0
20230311:2330,0.0,0.0,-3.22,4.9,0.0
20230312:0030,0.0,0.0,-3.04,5.17,0.0
20230312:0130,0.0,0.0,-2.88,6.41,0.0
20230312:0230,0.0,0.0,-2.69,6.9,0.0
20230312:0330,0.0,0.0,-2.51,6.76,0.0
20230312:0430,0.0,0.0,-2.39,7.1,0.0
20230312:0530,0.0,0.0,-2.17,7.93,0.0
20230312:0630,0.0,0.0,-1.93,8.62,0.0
20230312:0730,8.97,3.16,-1.76,8.83,0.0
20230312:0830,33.95,9.77,-1.44,8.97,0.0
20230312:0930,60.99,15.61,-1.01,9.38,0.0
20230312:1030,158.12,20.29,-0.12,6.48,0.0
20230312:1130,252.55,23.41,-0.04,7.52,0.0
20230312:1230,185.72,24.66,0.02,8.0,0.0
20230312:1330,157.41,23.91,0.16,8.14,0.0
20230312:1430,152.71,21.24,0.22,7.86,0.0
20230312:1530,106.87,16.92,0.38,7.59,0.0
20230312:1630,80.57,11.33,0.34,6.9,0.0
20230312:1730,23.67,4.88,0.38,6.69,0.0
20230312:1830,0.0,-2.04,0.24,6.41,0.0
20230312:1930,0.0,0.0,0.36,6.07,0.0
20230312:2030,0.0,0.0,0.6,6.76,0.0
20230312:2130,0.0,0.0,0.52,10.0,0.0
20230312:2230,0.0,0.0,0.39,12.07,0.0
20230312:2330,0.0,0.0,0.36,13.17,0.0
20230313:0030,0.0,0.0,0.36,14.14,0.0
20230313:0130,0.0,0.0,0.23,14.55,0.0
20230313:0230,0.0,0.0,-0.02,14.28,0.0
20230313:0330,0.0,0.0,-0.47,13.79,0.0
20230313:0430,0.0,0.0,-0.73,13.45,0.0
20230313:0530,0.0,0.0,-0.92,12.9,0.0
20230313:0630,0.0,0.0,-1.13,12.14,0.0
20230313:0730,40.54,3.54,-1.36,11.45,0.0
20230313:0830,237.57,10.15,-1.61,10.55,0.0
20230313:0930,436.21,16.0,-1.75,9.38,0.0
20230313:1030,683.75,20.69,-2.01,7.66,0.0
20230313:1130,702.52,23.81,-2.13,6.76,0.0
20230313:1230,761.63,25.06,-2.02,5.79,0.0
20230313:1330,826.54,24.29,-2.0,5.17,0.0
20230313:1430,686.44,21.61,-1.94,4.97,0.0
20230313:1530,593.13,17.27,-1.76,5.79,0.0
20230313:1630,362.1,11.67,-1.5,6.83,0.0
20230313:1730,140.73,5.21,-1.14,7.24,0.0
20230313:1830,0.0,-1.72,-0.69,7.24,0.0
20230313:1930,0.0,0.0,-0.37,7.17,0.0
20230313:2030,0.0,0.0,-0.34,8.14,0.0
20230313:2130,0.0,0.0,-0.32,10.21,0.0
20230313:2230,0.0,0.0,0.54,10.0,0.0
20230313:2330,0.0,0.0,0.64,11.66,0.0
20230314:0030,0.0,0.0,0.26,12.14,0.0
20230314:0130,0.0,0.0,-0.3,12.28,0.0
20230314:0230,0.0,0.0,-0.64,11.72,0.0
20230314:0330,0.0,0.0,-0.93,11.24,0.0
20230314:0430,0.0,0.0,-1.08,11.38,0.0
20230314:0530,0.0,0.0,-1.03,11.1,0.0
20230314:0630,0.0,-3.06,-0.83,11.31,0.0
20230314:0730,85.12,3.92,-0.59,11.79,0.0
20230314:0830,254.94,10.54,-0.47,11.93,0.0
20230314:0930,425.78,16.4,0.06,12.83,0.0
20230314:1030,583.53,21.08,0.2,11.59,0.0
20230314:1130,700.59,24.21,0.25,11.86,0.0
20230314:1230,693.21,25.45,0.54,13.38,0.0
20230314:1330,703.63,24.68,0.65,15.31,0.0
20230314:1430,547.8,21.97,0.82,15.86,0.0
20230314:1530,450.65,17.62,0.95,15.93,0.0
20230314:1630,264.26,12.0,1.2,16.21,0.0
20230314:1730,50.92,5.53,1.6,15.93,0.0
20230314:1830,0.0,-1.4,1.57,15.03,0.0
20230314:1930,0.0,0.0,1.51,12.62,0.0
20230314:2030,0.0,0.0,2.35,9.52,0.0
20230314:2130,0.0,0.0,2.92,7.38,0.0
20230314:2230,0.0,0.0,2.03,5.93,0.0
20230314:2330,0.0,0.0,2.31,5.31,0.0
20230315:0030,0.0,0.0,2.44,4.55,0.0
20230315:0130,0.0,0.0,2.45,4.34,0.0
20230315:0230,0.0,0.0,2.42,5.1,0.0
20230315:0330,0.0,0.0,2.22,5.72,0.0
20230315:0430,0.0,0.0,1.96,6.28,0.0
20230315:0530,0.0,0.0,1.75,6.69,0.0
20230315:0630,0.0,-2.68,1.54,6.97,0.0
20230315:0730,73.18,4.31,1.38,7.17,0.0
20230315:0830,258.91,10.93,1.42,7.24,0.0
20230315:0930,396.23,16.79,1.61,7.1,0.0
20230315:1030,660.4,21.48,1.62,6.48,0.0
20230315:1130,579.56,24.61,1.89,7.93,0.0
20230315:1230,742.78,25.85,2.01,7.79,0.0
20230315:1330,735.37,25.06,1.72,8.28,0.0
20230315:1430,664.37,22.34,1.38,8.48,0.0
20230315:1530,530.56,17.97,1.35,8.07,0.0
20230315:1630,288.12,12.33,1.33,7.1,0.0
20230315:1730,118.88,5.85,1.31,6.34,0.0
20230315:1830,0.0,-1.09,1.1,5.59,0.0
20230315:1930,0.0,0.0,0.9,5.52,0.0
20230315:2030,0.0,0.0,0.87,4.97,0.0
20230315:2130,0.0,0.0,0.98,3.86,0.0
20230315:2230,0.0,0.0,0.7,1.93,0.0
20230315:2330,0.0,0.0,0.71,1.66,0.0
20230316:0030,0.0,0.0,0.85,2.41,0.0
20230316:0130,0.0,0.0,0.56,2.83,0.0
20230316:0230,0.0,0.0,0.59,3.59,0.0
20230316:0330,0.0,0.0,0.62,3.86,0.0
20230316:0430,0.0,0.0,0.64,3.79,0.0
20230316:0530,0.0,0.0,0.71,3.03,0.0
20230316:0630,0.0,-2.29,0.78,2.69,0.0
20230316:0730,64.2,4.69,0.93,2.76,0.0
20230316:0830,278.9,11.32,1.05,3.45,0.0
20230316:0930,472.61,17.18,1.44,4.55,0.0
20230316:1030,659.46,21.88,2.33,7.31,0.0
20230316:1130,619.9,25.01,2.57,8.97,0.0
20230316:1230,652.65,26.24,2.77,9.66,0.0
20230316:1330,752.42,25.45,3.03,10.48,0.0
20230316:1430,605.59,22.71,3.22,10.9,0.0
20230316:1530,399.5,18.31,3.24,11.17,0.0
20230316:1630,269.98,12.66,3.31,11.45,0.0
20230316:1730,95.38,6.17,3.29,11.24,0.0
20230316:1830,0.0,-0.77,3.31,10.48,0.0
20230316:1930,0.0,0.0,3.24,10.41,0.0
20230316:2030,0.0,0.0,3.29,10.55,0.0
20230316:2130,0.0,0.0,3.1,10.48,0.0
20230316:2230,0.0,0.0,2.62,9.79,0.0
20230316:2330,0.0,0.0,2.59,9.86,0.0
20230317:0030,0.0,0.0,2.8,9.72,0.0
20230317:0130,0.0,0.0,2.94,9.86,0.0
20230317:0230,0.0,0.0,3.09,8.97,0.0
20230317:0330,0.0,0.0,2.94,8.41,0.0
20230317:0430,0.0,0.0,2.96,7.86,0.0
20230317:0530,0.0,0.0,3.75,8.9,0.0
20230317:0630,0.0,-1.91,4.0,9.59,0.0
20230317:0730,77.19,5.08,3.91,9.79,0.0
20230317:0830,239.84,11.71,4.04,9.66,0.0
20230317:0930,510.34,17.58,4.12,9.52,0.0
20230317:1030,713.16,22.29,4.28,10.07,0.0
20230317:1130,714.41,25.41,4.32,10.28,0.0
20230317:1230,834.95,26.64,4.38,10.14,0.0
20230317:1330,707.36,25.83,4.5,10.41,0.0
20230317:1430,597.68,23.07,4.45,10.76,0.0
20230317:1530,426.22,18.66,4.41,10.9,0.0
20230317:1630,206.94,12.99,4.33,10.55,0.0
20230317:1730,89.93,6.49,4.26,10.21,0.0
20230317:1830,0.0,-0.46,4.13,9.79,0.0
20230317:1930,0.0,0.0,3.92,9.59,0.0
20230317:2030,0.0,0.0,3.71,9.38,0.0
20230317:2130,0.0,0.0,3.55,9.38,0.0
20230317:2230,0.0,0.0,3.27,9.17,0.0
20230317:2330,0.0,0.0,3.19,9.52,0.0
20230318:0030,0.0,0.0,3.11,9.59,0.0
20230318:0130,0.0,0.0,3.12,9.17,0.0
20230318:0230,0.0,0.0,3.05,8.76,0.0
20230318:0330,0.0,0.0,3.01,8.55,0.0
20230318:0430,0.0,0.0,3.08,8.55,0.0
20230318:0530,0.0,0.0,3.17,8.41,0.0
20230318:0630,0.0,-1.53,3.3,8.07,0.0
20230318:0730,43.68,5.46,3.5,7.79,0.0
20230318:0830,146.52,12.1,3.7,7.45,0.0
20230318:0930,246.9,17.98,3.93,7.17,0.0
20230318:1030,358.67,22.69,4.22,7.24,0.0
20230318:1130,463.7,25.81,4.39,7.45,0.0
20230318:1230,339.83,27.04,4.57,7.59,0.0
20230318:1330,174.5,26.21,4.58,7.79,0.0
20230318:1430,113.56,23.44,4.58,7.45,0.0
20230318:1530,87.41,19.01,4.56,7.1,0.0
20230318:1630,52.89,13.32,4.35,6.55,0.0
20230318:1730,26.43,6.81,3.85,5.79,0.0
20230318:1830,0.0,-0.14,3.7,5.52,0.0
20230318:1930,0.0,0.0,3.57,5.1,0.0
20230318:2030,0.0,0.0,2.98,4.76,0.0
20230318:2130,0.0,0.0,2.83,4.21,0.0
20230318:2230,0.0,0.0,3.29,4.97,0.0
20230318:2330,0.0,0.0,3.29,4.48,0.0
20230319:0030,0.0,0.0,3.09,2.83,0.0
20230319:0130,0.0,0.0,3.19,2.0,0.0
20230319:0230,0.0,0.0,3.23,2.28,0.0
20230319:0330,0.0,0.0,3.31,3.59,0.0
20230319:0430,0.0,0.0,3.59,5.17,0.0
20230319:0530,0.0,0.0,3.65,6.62,0.0
20230319:0630,0.0,-1.14,3.53,7.24,0.0
20230319:0730,61.49,5.85,3.51,6.9,0.0
20230319:0830,93.17,12.49,3.7,6.69,0.0
20230319:0930,222.1,18.37,4.02,6.83,0.0
20230319:1030,327.23,23.09,3.87,5.66,0.0
20230319:1130,344.59,26.22,4.24,6.97,0.0
20230319:1230,378.81,27.43,4.12,7.45,0.0
20230319:1330,545.07,26.6,4.02,7.31,0.0
20230319:1430,591.98,23.8,4.12,6.9,0.0
20230319:1530,316.63,19.35,4.26,7.03,0.0
20230319:1630,175.01,13.65,4.47,6.83,0.0
20230319:1730,66.61,7.13,4.46,6.14,0.0
20230319:1830,4.61,0.17,4.26,5.31,0.0
20230319:1930,0.0,0.0,3.98,4.41,0.0
20230319:2030,0.0,0.0,3.86,3.52,0.0
20230319:2130,0.0,0.0,3.84,3.03,0.0
20230319:2230,0.0,0.0,3.79,3.17,0.0
20230319:2330,0.0,0.0,3.57,3.1,0.0
20230320:0030,0.0,0.0,3.41,3.24,0.0
20230320:0130,0.0,0.0,3.4,3.45,0.0
20230320:0230,0.0,0.0,3.33,3.66,0.0
20230320:0330,0.0,0.0,3.15,3.59,0.0
20230320:0430,0.0,0.0,3.09,4.21,0.0
20230320:0530,0.0,0.0,3.01,4.97,0.0
20230320:0630,0.0,-0.76,2.93,5.45,0.0
20230320:0730,95.73,6.24,2.84,6.21,0.0
20230320:0830,210.69,12.88,2.85,6.69,0.0
20230320:0930,265.78,18.77,2.68,6.76,0.0
20230320:1030,346.93,23.49,2.88,7.31,0.0
20230320:1130,438.93,26.62,2.89,8.0,0.0
20230320:1230,362.16,27.83,3.01,7.93,0.0
20230320:1330,285.5,26.98,3.01,8.34,0.0
20230320:1430,296.17,24.17,2.9,8.48,0.0
20230320:1530,187.16,19.7,3.01,8.83,0.0
20230320:1630,106.71,13.98,3.27,9.24,0.0
20230320:1730,39.7,7.44,2.95,10.0,0.0
20230320:1830,2.78,0.49,3.2,10.14,0.0
20230320:1930,0.0,0.0,3.61,10.83,0.0
20230320:2030,0.0,0.0,3.76,11.31,0.0
20230320:2130,0.0,0.0,3.49,11.72,0.0
20230320:2230,0.0,0.0,4.07,10.97,0.0
20230320:2330,0.0,0.0,4.14,11.79,0.0
20230321:0030,0.0,0.0,4.06,12.21,0.0
20230321:0130,0.0,0.0,4.07,12.07,0.0
20230321:0230,0.0,0.0,4.05,12.34,0.0
20230321:0330,0.0,0.0,4.35,12.9,0.0
20230321:0430,0.0,0.0,4.65,13.45,0.0
20230321:0530,0.0,0.0,5.09,13.72,0.0
20230321:0630,0.0,-0.37,5.43,13.86,0.0
20230321:0730,12.25,6.62,5.8,13.38,0.0
20230321:0830,25.92,13.27,6.0,12.55,0.0
20230321:0930,26.03,19.17,6.19,12.0,0.0
20230321:1030,47.12,23.89,6.29,9.79,0.0
20230321:1130,60.66,27.02,6.44,9.86,0.0
20230321:1230,53.11,28.23,6.46,9.52,0.0
20230321:1330,48.37,27.36,6.43,8.83,0.0
20230321:1430,31.85,24.53,6.4,8.28,0.0
20230321:1530,26.56,20.04,6.35,7.45,0.0
20230321:1630,18.33,14.31,6.35,6.48,0.0
20230321:1730,11.68,7.76,6.35,5.86,0.0
20230321:1830,1.79,0.8,6.36,5.72,0.0
20230321:1930,0.0,0.0,6.42,5.03,0.0
20230321:2030,0.0,0.0,6.4,4.21,0.0
20230321:2130,0.0,0.0,6.35,3.79,0.0
20230321:2230,0.0,0.0,6.54,3.86,0.0
20230321:2330,0.0,0.0,6.55,4.0,0.0
20230322:0030,0.0,0.0,6.55,4.07,0.0
20230322:0130,0.0,0.0,6.46,5.1,0.0
20230322:0230,0.0,0.0,6.46,6.21,0.0
20230322:0330,0.0,0.0,6.51,6.97,0.0
20230322:0430,0.0,0.0,6.41,7.59,0.0
20230322:0530,0.0,0.0,6.39,8.48,0.0
20230322:0630,1.35,0.01,6.38,10.28,0.0
20230322:0730,9.23,7.01,6.25,12.69,0.0
20230322:0830,25.38,13.66,6.03,14.0,0.0
20230322:0930,33.73,19.56,5.85,13.45,0.0
20230322:1030,38.91,24.29,5.48,15.17,0.0
20230322:1130,45.76,27.42,5.38,14.21,0.0
20230322:1230,55.3,28.62,5.36,15.66,0.0
20230322:1330,46.86,27.75,5.16,16.34,0.0
20230322:1430,52.98,24.9,5.08,16.76,0.0
20230322:1530,33.38,20.39,4.81,16.55,0.0
20230322:1630,24.89,14.64,4.5,16.69,0.0
20230322:1730,11.94,8.08,4.47,17.72,0.0
20230322:1830,1.75,1.11,4.36,16.55,0.0
20230322:1930,0.0,0.0,4.27,15.79,0.0
20230322:2030,0.0,0.0,4.23,15.31,0.0
20230322:2130,0.0,0.0,4.43,15.38,0.0
20230322:2230,0.0,0.0,4.66,13.59,0.0
20230322:2330,0.0,0.0,4.79,14.62,0.0
20230323:0030,0.0,0.0,4.88,15.17,0.0
20230323:0130,0.0,0.0,4.81,15.52,0.0
20230323:0230,0.0,0.0,4.91,15.93,0.0
20230323:0330,0.0,0.0,4.95,15.86,0.0
20230323:0430,0.0,0.0,4.89,15.66,0.0
20230323:0530,0.0,0.0,4.83,14.76,0.0
20230323:0630,1.71,0.4,5.06,13.03,0.0
20230323:0730,34.7,7.4,5.21,12.14,0.0
20230323:0830,58.38,14.05,5.38,10.41,0.0
20230323:0930,156.39,19.96,5.47,8.21,0.0
20230323:1030,229.8,24.69,5.64,11.79,0.0
20230323:1130,276.44,27.83,5.9,12.14,0.0
20230323:1230,343.02,29.02,6.04,11.59,0.0
20230323:1330,210.03,28.13,6.31,10.69,0.0
20230323:1430,320.06,25.26,6.25,10.0,0.0
20230323:1530,213.06,20.73,6.21,10.14,0.0
20230323:1630,142.06,14.97,6.07,9.03,0.0
20230323:1730,59.82,8.39,5.83,8.14,0.0
20230323:1830,4.29,1.42,5.65,7.1,0.0
20230323:1930,0.0,0.0,5.5,6.07,0.0
20230323:2030,0.0,0.0,5.28,5.24,0.0
20230323:2130,0.0,0.0,5.11,4.9,0.0
20230323:2230,0.0,0.0,5.83,4.14,0.0
20230323:2330,0.0,0.0,5.86,6.83,0.0
20230324:0030,0.0,0.0,5.54,6.76,0.0
20230324:0130,0.0,0.0,5.38,5.72,0.0
20230324:0230,0.0,0.0,5.43,5.03,0.0
20230324:0330,0.0,0.0,5.42,4.28,0.0
20230324:0430,0.0,0.0,5.13,4.41,0.0
20230324:0530,0.0,0.0,4.99,6.0,0.0
20230324:0630,2.34,0.78,4.81,8.97,0.0
20230324:0730,30.6,7.78,4.58,12.28,0.0
20230324:0830,96.86,14.44,4.43,12.48,0.0
20230324:0930,122.93,20.36,4.37,11.93,0.0
20230324:1030,253.97,25.1,4.57,11.59,0.0
20230324:1130,318.85,28.23,4.61,12.55,0.0
20230324:1230,515.05,29.41,4.61,12.83,0.0
20230324:1330,675.11,28.51,4.71,12.69,0.0
20230324:1430,589.96,25.62,4.65,12.55,0.0
20230324:1530,507.65,21.07,4.4,12.07,0.0
20230324:1630,332.15,15.29,4.16,11.59,0.0
20230324:1730,165.7,8.71,3.75,11.1,0.0
20230324:1830,9.22,1.74,3.38,11.24,0.0
20230324:1930,0.0,0.0,3.18,10.97,0.0
20230324:2030,0.0,0.0,3.06,10.62,0.0
20230324:2130,0.0,0.0,3.06,10.21,0.0
20230324:2230,0.0,0.0,2.69,9.1,0.0
20230324:2330,0.0,0.0,2.72,9.31,0.0
20230325:0030,0.0,0.0,2.6,9.45,0.0
20230325:0130,0.0,0.0,2.45,9.17,0.0
20230325:0230,0.0,0.0,2.36,9.24,0.0
20230325:0330,0.0,0.0,2.21,9.66,0.0
20230325:0430,0.0,0.0,2.25,10.34,0.0
20230325:0530,0.0,0.0,2.3,10.62,0.0
20230325:0630,7.11,1.17,2.16,10.62,0.0
20230325:0730,134.73,8.17,2.12,10.34,0.0
20230325:0830,360.1,14.83,2.02,10.14,0.0
20230325:0930,596.3,20.75,1.94,9.93,0.0
20230325:1030,777.15,25.5,1.87,7.79,0.0
20230325:1130,867.32,28.63,1.84,7.66,0.0
