Latitude (decimal degrees):	62.008
Longitude (decimal degrees):	-6.771
Elevation (m):	5
Radiation database:	PVGIS-ERA5


Slope: 46 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1830,0.0,0.0,5.34,8.14,0.0
20230105:1930,0.0,0.0,5.25,8.9,0.0
20230105:2030,0.0,0.0,5.16,10.0,0.0
20230105:2130,0.0,0.0,4.95,10.14,0.0
20230105:2230,0.0,0.0,4.88,11.66,0.0
20230105:2330,0.0,0.0,4.72,13.17,0.0
20230106:0030,0.0,0.0,4.45,13.52,0.0
20230106:0130,0.0,0.0,4.37,13.45,0.0
20230106:0230,0.0,0.0,4.44,13.66,0.0
20230106:0330,0.0,0.0,4.37,13.59,0.0
20230106:0430,0.0,0.0,4.22,13.45,0.0
20230106:0530,0.0,0.0,4.21,13.31,0.0
20230106:0630,0.0,0.0,4.09,12.48,0.0
20230106:0730,0.0,0.0,3.99,11.17,0.0
20230106:0830,0.0,0.0,3.99,10.69,0.0
20230106:0930,0.0,0.0,4.23,9.79,0.0
20230106:1030,7.13,2.0,4.12,7.72,0.0
20230106:1130,172.03,4.56,4.12,7.45,0.0
20230106:1230,311.64,5.49,4.27,7.31,0.0
20230106:1330,233.96,4.71,4.39,7.31,0.0
20230106:1430,11.16,2.3,4.46,6.97,0.0
20230106:1530,0.0,-1.59,4.38,6.21,0.0
20230106:1630,0.0,0.0,4.28,5.24,0.0
20230106:1730,0.0,0.0,4.21,5.03,0.0
20230106:1830,0.0,0.0,4.09,4.9,0.0
20230106:1930,0.0,0.0,3.9,4.48,0.0
20230106:2030,0.0,0.0,3.66,3.79,0.0
20230106:2130,0.0,0.0,3.5,2.48,0.0
20230106:2230,0.0,0.0,3.96,0.62,0.0
20230106:2330,0.0,0.0,3.98,0.9,0.0
20230107:0030,0.0,0.0,3.68,3.1,0.0
20230107:0130,0.0,0.0,3.81,4.9,0.0
20230107:0230,0.0,0.0,4.28,5.59,0.0
20230107:0330,0.0,0.0,4.56,6.41,0.0
20230107:0430,0.0,0.0,4.88,8.14,0.0
20230107:0530,0.0,0.0,5.47,8.83,0.0
20230107:0630,0.0,0.0,6.03,8.55,0.0
20230107:0730,0.0,0.0,6.39,8.21,0.0
20230107:0830,0.0,0.0,6.56,9.1,0.0
20230107:0930,0.0,0.0,6.7,8.97,0.0
20230107:1030,2.14,2.1,7.0,6.83,0.0
20230107:1130,7.04,4.67,6.96,6.34,0.0
20230107:1230,69.7,5.61,6.81,5.03,0.0
20230107:1330,60.78,4.85,6.55,4.07,0.0
20230107:1430,7.23,2.44,6.25,4.48,0.0
20230107:1530,0.0,-1.44,5.85,5.93,0.0
20230107:1630,0.0,0.0,5.58,5.93,0.0
20230107:1730,0.0,0.0,5.37,4.55,0.0
20230107:1830,0.0,0.0,5.2,3.52,0.0
20230107:1930,0.0,0.0,4.99,3.66,0.0
20230107:2030,0.0,0.0,4.88,3.38,0.0
20230107:2130,0.0,0.0,4.91,3.38,0.0
20230107:2230,0.0,0.0,5.34,3.59,0.0
20230107:2330,0.0,0.0,5.49,4.69,0.0
20230108:0030,0.0,0.0,5.83,5.86,0.0
20230108:0130,0.0,0.0,6.03,6.34,0.0
20230108:0230,0.0,0.0,6.04,6.28,0.0
20230108:0330,0.0,0.0,6.22,7.1,0.0
20230108:0430,0.0,0.0,6.45,7.59,0.0
20230108:0530,0.0,0.0,6.51,7.45,0.0
20230108:0630,0.0,0.0,6.58,8.14,0.0
20230108:0730,0.0,0.0,6.71,8.34,0.0
20230108:0830,0.0,0.0,6.75,8.28,0.0
20230108:0930,0.0,-1.83,6.76,8.21,0.0
20230108:1030,10.98,2.21,6.48,9.03,0.0
20230108:1130,152.59,4.79,6.48,10.34,0.0
20230108:1230,198.56,5.74,6.26,9.45,0.0
20230108:1330,157.19,4.99,5.99,10.21,0.0
20230108:1430,9.58,2.59,5.82,11.79,0.0
20230108:1530,0.0,-1.29,5.54,11.45,0.0
20230108:1630,0.0,0.0,5.18,10.48,0.0
20230108:1730,0.0,0.0,5.46,6.83,0.0
20230108:1830,0.0,0.0,6.64,4.21,0.0
20230108:1930,0.0,0.0,6.75,3.17,0.0
20230108:2030,0.0,0.0,6.62,2.69,0.0
20230108:2130,0.0,0.0,6.49,2.34,0.0
20230108:2230,0.0,0.0,5.96,5.17,0.0
20230108:2330,0.0,0.0,5.89,6.14,0.0
20230109:0030,0.0,0.0,5.85,6.9,0.0
20230109:0130,0.0,0.0,5.98,7.79,0.0
20230109:0230,0.0,0.0,6.01,8.0,0.0
20230109:0330,0.0,0.0,6.11,7.66,0.0
20230109:0430,0.0,0.0,6.02,7.24,0.0
20230109:0530,0.0,0.0,5.89,6.9,0.0
20230109:0630,0.0,0.0,5.94,6.41,0.0
20230109:0730,0.0,0.0,6.01,6.48,0.0
20230109:0830,0.0,0.0,6.12,6.9,0.0
20230109:0930,0.0,-1.73,6.17,7.52,0.0
20230109:1030,139.15,2.32,6.34,8.97,0.0
20230109:1130,271.45,4.91,6.4,9.38,0.0
20230109:1230,265.92,5.88,6.35,9.66,0.0
20230109:1330,269.31,5.13,6.35,10.34,0.0
20230109:1430,11.56,2.74,6.29,10.34,0.0
20230109:1530,0.0,-1.13,6.11,10.34,0.0
20230109:1630,0.0,0.0,6.02,10.69,0.0
20230109:1730,0.0,0.0,5.99,10.69,0.0
20230109:1830,0.0,0.0,6.11,10.55,0.0
20230109:1930,0.0,0.0,6.38,10.83,0.0
20230109:2030,0.0,0.0,6.26,11.03,0.0
20230109:2130,0.0,0.0,6.13,10.76,0.0
20230109:2230,0.0,0.0,6.09,11.17,0.0
20230109:2330,0.0,0.0,5.99,11.72,0.0
20230110:0030,0.0,0.0,5.98,11.59,0.0
20230110:0130,0.0,0.0,6.08,11.59,0.0
20230110:0230,0.0,0.0,6.11,11.52,0.0
20230110:0330,0.0,0.0,6.11,11.24,0.0
20230110:0430,0.0,0.0,6.13,11.1,0.0
20230110:0530,0.0,0.0,6.11,10.28,0.0
20230110:0630,0.0,0.0,6.17,9.38,0.0
20230110:0730,0.0,0.0,6.23,8.07,0.0
20230110:0830,0.0,0.0,6.22,6.83,0.0
20230110:0930,0.0,-1.63,6.09,5.79,0.0
20230110:1030,124.99,2.44,5.99,3.79,0.0
20230110:1130,225.34,5.05,5.93,3.38,0.0
20230110:1230,303.1,6.02,5.83,3.17,0.0
20230110:1330,208.94,5.29,5.7,3.03,0.0
20230110:1430,16.09,2.91,5.55,3.66,0.0
20230110:1530,0.0,-0.96,5.34,2.83,0.0
20230110:1630,0.0,0.0,5.25,2.41,0.0
20230110:1730,0.0,0.0,5.34,3.86,0.0
20230110:1830,0.0,0.0,5.48,4.69,0.0
20230110:1930,0.0,0.0,5.61,5.03,0.0
20230110:2030,0.0,0.0,5.58,5.31,0.0
20230110:2130,0.0,0.0,5.51,6.41,0.0
20230110:2230,0.0,0.0,5.37,8.41,0.0
20230110:2330,0.0,0.0,5.32,8.62,0.0
20230111:0030,0.0,0.0,5.37,9.03,0.0
20230111:0130,0.0,0.0,5.32,9.38,0.0
20230111:0230,0.0,0.0,5.31,9.59,0.0
20230111:0330,0.0,0.0,5.26,9.72,0.0
20230111:0430,0.0,0.0,5.2,9.45,0.0
20230111:0530,0.0,0.0,5.05,9.1,0.0
20230111:0630,0.0,0.0,4.86,9.24,0.0
20230111:0730,0.0,0.0,4.71,9.31,0.0
20230111:0830,0.0,0.0,4.63,8.76,0.0
20230111:0930,0.0,-1.51,4.41,8.28,0.0
20230111:1030,7.0,2.56,4.21,6.34,0.0
20230111:1130,16.49,5.18,4.34,5.66,0.0
20230111:1230,18.94,6.17,4.67,5.52,0.0
20230111:1330,13.61,5.45,4.81,5.66,0.0
20230111:1430,8.7,3.07,4.67,5.72,0.0
20230111:1530,0.0,-0.79,4.57,5.52,0.0
20230111:1630,0.0,0.0,4.5,5.38,0.0
20230111:1730,0.0,0.0,4.47,5.1,0.0
20230111:1830,0.0,0.0,4.51,4.62,0.0
20230111:1930,0.0,0.0,4.49,3.93,0.0
20230111:2030,0.0,0.0,4.47,3.59,0.0
20230111:2130,0.0,0.0,4.37,3.52,0.0
20230111:2230,0.0,0.0,4.41,2.97,0.0
20230111:2330,0.0,0.0,4.25,3.1,0.0
20230112:0030,0.0,0.0,4.11,3.24,0.0
20230112:0130,0.0,0.0,4.05,3.17,0.0
20230112:0230,0.0,0.0,4.08,2.9,0.0
