Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230105:1807,224.18,14.5,23.78,7.79,0.0
20230105:1907,0.96,1.69,23.75,7.86,0.0
20230105:2007,0.0,0.0,23.67,7.86,0.0
20230105:2107,0.0,0.0,23.61,7.72,0.0
20230105:2207,0.0,0.0,23.56,7.59,0.0
20230105:2307,0.0,0.0,23.48,7.45,0.0
20230106:0007,0.0,0.0,23.41,7.38,0.0
20230106:0107,0.0,0.0,23.26,7.38,0.0
20230106:0207,0.0,0.0,23.12,7.38,0.0
20230106:0307,0.0,0.0,22.96,7.45,0.0
20230106:0407,0.0,0.0,22.81,7.59,0.0
20230106:0507,0.0,0.0,22.64,7.66,0.0
20230106:0607,0.0,0.0,22.58,7.86,0.0
20230106:0707,0.0,0.0,22.5,8.14,0.0
20230106:0807,0.0,0.0,22.51,8.34,0.0
20230106:0907,181.35,11.64,22.54,8.55,0.0
20230106:1007,454.96,23.9,22.73,8.62,0.0
20230106:1107,671.03,34.99,22.88,8.69,0.0
20230106:1207,630.13,44.03,23.01,8.83,0.0
20230106:1307,887.79,49.61,23.07,8.9,0.0
20230106:1407,921.56,50.25,23.12,8.97,0.0
20230106:1507,696.31,45.73,23.18,9.03,0.0
20230106:1607,755.73,37.37,23.22,8.97,0.0
20230106:1707,538.55,26.67,23.24,8.97,0.0
20230106:1807,286.91,14.64,23.21,9.03,0.0
20230106:1907,4.82,1.82,23.14,8.97,0.0
20230106:2007,0.0,0.0,23.09,8.83,0.0
20230106:2107,0.0,0.0,23.07,8.69,0.0
20230106:2207,0.0,0.0,23.05,8.83,0.0
20230106:2307,0.0,0.0,22.97,8.83,0.0
20230107:0007,0.0,0.0,22.9,8.97,0.0
20230107:0107,0.0,0.0,22.79,9.03,0.0
20230107:0207,0.0,0.0,22.73,8.97,0.0
20230107:0307,0.0,0.0,22.7,8.9,0.0
20230107:0407,0.0,0.0,22.69,8.83,0.0
20230107:0507,0.0,0.0,22.64,8.9,0.0
20230107:0607,0.0,0.0,22.6,9.17,0.0
20230107:0707,0.0,0.0,22.62,9.45,0.0
20230107:0807,0.0,0.0,22.64,9.72,0.0
20230107:0907,210.59,11.6,22.72,9.93,0.0
20230107:1007,467.83,23.88,22.96,10.07,0.0
20230107:1107,685.42,35.0,23.1,10.34,0.0
20230107:1207,850.21,44.08,23.22,10.41,0.0
20230107:1307,956.77,49.71,23.28,10.34,0.0
20230107:1407,973.43,50.39,23.33,10.07,0.0
20230107:1507,909.27,45.89,23.36,9.86,0.0
20230107:1607,767.83,37.53,23.41,10.0,0.0
20230107:1707,554.22,26.82,23.42,10.21,0.0
20230107:1807,300.35,14.78,23.41,10.34,0.0
20230107:1907,4.82,1.95,23.36,10.34,0.0
20230107:2007,0.0,0.0,23.31,10.34,0.0
20230107:2107,0.0,0.0,23.26,10.34,0.0
20230107:2207,0.0,0.0,23.22,10.21,0.0
20230107:2307,0.0,0.0,23.14,10.14,0.0
20230108:0007,0.0,0.0,23.05,10.28,0.0
20230108:0107,0.0,0.0,22.95,10.28,0.0
20230108:0207,0.0,0.0,22.89,10.21,0.0
20230108:0307,0.0,0.0,22.84,10.14,0.0
20230108:0407,0.0,0.0,22.79,10.21,0.0
20230108:0507,0.0,0.0,22.78,10.28,0.0
20230108:0607,0.0,0.0,22.8,10.34,0.0
20230108:0707,0.0,0.0,22.82,10.34,0.0
20230108:0807,0.0,0.0,22.8,10.41,0.0
20230108:0907,210.9,11.57,22.8,10.34,0.0
20230108:1007,445.34,23.87,22.87,10.41,0.0
20230108:1107,682.9,35.02,22.95,10.34,0.0
20230108:1207,854.37,44.13,22.99,10.34,0.0
20230108:1307,962.01,49.81,23.0,10.28,0.0
20230108:1407,985.31,50.53,23.03,10.34,0.0
20230108:1507,909.1,46.05,23.04,10.28,0.0
20230108:1607,773.25,37.69,23.1,10.21,0.0
20230108:1707,558.97,26.98,23.13,10.0,0.0
20230108:1807,301.94,14.92,23.13,9.72,0.0
20230108:1907,5.79,2.08,23.15,9.59,0.0
20230108:2007,0.0,0.0,23.11,9.52,0.0
20230108:2107,0.0,0.0,23.08,9.59,0.0
20230108:2207,0.0,0.0,23.09,10.41,0.0
20230108:2307,0.0,0.0,23.03,10.14,0.0
20230109:0007,0.0,0.0,22.91,10.0,0.0
20230109:0107,0.0,0.0,22.77,9.79,0.0
20230109:0207,0.0,0.0,22.64,9.45,0.0
20230109:0307,0.0,0.0,22.55,9.1,0.0
20230109:0407,0.0,0.0,22.45,8.9,0.0
20230109:0507,0.0,0.0,22.33,8.9,0.0
20230109:0607,0.0,0.0,22.23,8.9,0.0
20230109:0707,0.0,0.0,22.16,9.03,0.0
20230109:0807,0.0,0.0,22.13,9.17,0.0
20230109:0907,212.8,11.54,22.18,9.17,0.0
20230109:1007,473.92,23.86,22.43,9.45,0.0
20230109:1107,680.18,35.04,22.62,9.38,0.0
20230109:1207,822.72,44.2,22.77,9.24,0.0
20230109:1307,909.57,49.92,22.84,9.03,0.0
20230109:1407,971.51,50.68,22.88,8.62,0.0
20230109:1507,908.53,46.21,22.92,8.28,0.0
20230109:1607,763.21,37.85,22.96,8.07,0.0
20230109:1707,555.62,27.13,22.98,8.07,0.0
20230109:1807,284.31,15.07,22.99,8.07,0.0
20230109:1907,5.79,2.22,22.95,8.14,0.0
20230109:2007,0.0,0.0,22.88,8.21,0.0
20230109:2107,0.0,0.0,22.8,8.34,0.0
20230109:2207,0.0,0.0,22.7,8.69,0.0
20230109:2307,0.0,0.0,22.64,8.41,0.0
20230110:0007,0.0,0.0,22.57,8.34,0.0
20230110:0107,0.0,0.0,22.49,8.34,0.0
20230110:0207,0.0,0.0,22.44,8.14,0.0
20230110:0307,0.0,0.0,22.37,7.79,0.0
20230110:0407,0.0,0.0,22.28,7.52,0.0
20230110:0507,0.0,0.0,22.2,7.59,0.0
20230110:0607,0.0,0.0,22.16,7.66,0.0
20230110:0707,0.0,0.0,22.18,7.79,0.0
20230110:0807,0.0,0.0,22.21,7.66,0.0
20230110:0907,200.6,11.51,22.3,7.59,0.0
20230110:1007,462.38,23.86,22.48,7.38,0.0
20230110:1107,673.58,35.07,22.68,7.38,0.0
20230110:1207,856.33,44.27,22.82,7.31,0.0
20230110:1307,953.95,50.04,22.9,7.17,0.0
20230110:1407,919.71,50.84,22.87,7.31,0.0
20230110:1507,883.45,46.39,22.83,7.52,0.0
20230110:1607,621.37,38.02,22.8,7.72,0.0
20230110:1707,474.62,27.29,22.85,7.72,0.0
20230110:1807,265.23,15.21,22.9,7.86,0.0
20230110:1907,6.75,2.35,22.92,8.07,0.0
20230110:2007,0.0,0.0,22.94,8.14,0.0
20230110:2107,0.0,0.0,22.92,8.28,0.0
20230110:2207,0.0,0.0,22.97,8.69,0.0
20230110:2307,0.0,0.0,22.96,8.83,0.0
20230111:0007,0.0,0.0,22.92,8.9,0.0
20230111:0107,0.0,0.0,22.86,9.03,0.0
20230111:0207,0.0,0.0,22.82,8.97,0.0
20230111:0307,0.0,0.0,22.76,8.9,0.0
20230111:0407,0.0,0.0,22.75,8.83,0.0
20230111:0507,0.0,0.0,22.78,9.03,0.0
20230111:0607,0.0,0.0,22.83,9.31,0.0
20230111:0707,0.0,0.0,22.86,9.52,0.0
20230111:0807,0.0,0.0,22.86,9.52,0.0
20230111:0907,205.1,11.49,22.89,9.59,0.0
20230111:1007,463.52,23.86,22.79,9.31,0.0
20230111:1107,681.72,35.1,22.89,9.45,0.0
20230111:1207,773.13,44.34,22.95,9.52,0.0
20230111:1307,862.67,50.16,23.01,9.45,0.0
20230111:1407,944.76,51.0,23.04,9.24,0.0
20230111:1507,919.84,46.56,23.05,9.03,0.0
20230111:1607,779.85,38.19,23.05,8.97,0.0
20230111:1707,574.22,27.45,23.04,9.03,0.0
20230111:1807,321.72,15.36,23.03,9.17,0.0
20230111:1907,8.68,2.49,22.97,9.31,0.0
20230111:2007,0.0,0.0,22.92,9.38,0.0
20230111:2107,0.0,0.0,22.89,9.45,0.0
20230111:2207,0.0,0.0,22.88,9.59,0.0
20230111:2307,0.0,0.0,22.83,9.66,0.0
20230112:0007,0.0,0.0,22.77,9.79,0.0
20230112:0107,0.0,0.0,22.66,9.79,0.0
20230112:0207,0.0,0.0,22.6,9.66,0.0
20230112:0307,0.0,0.0,22.55,9.59,0.0
20230112:0407,0.0,0.0,22.53,9.59,0.0
20230112:0507,0.0,0.0,22.56,9.72,0.0
20230112:0607,0.0,0.0,22.55,10.07,0.0
20230112:0707,0.0,0.0,22.53,10.41,0.0
20230112:0807,0.0,0.0,22.47,10.62,0.0
20230112:0907,214.37,11.47,22.41,10.9,0.0
