Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230628:1907,124.98,14.28,25.42,7.72,0.0
20230628:2007,0.0,0.0,25.39,7.93,0.0
20230628:2107,0.0,0.0,25.34,8.34,0.0
20230628:2207,0.0,0.0,25.33,8.0,0.0
20230628:2307,0.0,0.0,25.25,8.0,0.0
20230629:0007,0.0,0.0,25.25,8.21,0.0
20230629:0107,0.0,0.0,25.22,8.21,0.0
20230629:0207,0.0,0.0,25.17,8.0,0.0
20230629:0307,0.0,0.0,25.08,8.07,0.0
20230629:0407,0.0,0.0,24.99,8.28,0.0
20230629:0507,0.0,0.0,24.92,8.48,0.0
20230629:0607,0.0,0.0,24.84,8.69,0.0
20230629:0707,0.0,0.0,24.83,8.83,0.0
20230629:0807,83.6,12.18,24.88,8.97,0.0
20230629:0907,233.93,25.72,24.94,9.03,0.0
20230629:1007,426.43,39.43,24.95,8.07,0.0
20230629:1107,572.47,53.21,24.99,7.86,0.0
20230629:1207,748.69,66.88,25.02,7.72,0.0
20230629:1307,869.9,79.64,25.05,7.59,0.0
20230629:1407,890.01,81.29,25.08,7.72,0.0
20230629:1507,835.83,69.01,25.12,7.72,0.0
20230629:1607,701.27,55.39,25.17,7.59,0.0
20230629:1707,503.56,41.61,25.18,7.52,0.0
20230629:1807,318.51,27.88,25.18,7.17,0.0
20230629:1907,110.9,14.31,25.17,6.62,0.0
20230629:2007,0.0,0.0,25.13,6.83,0.0
20230629:2107,0.0,0.0,25.07,6.83,0.0
20230629:2207,0.0,0.0,24.99,6.55,0.0
20230629:2307,0.0,0.0,24.94,6.14,0.0
20230630:0007,0.0,0.0,24.87,6.28,0.0
20230630:0107,0.0,0.0,24.8,6.34,0.0
20230630:0207,0.0,0.0,24.72,6.34,0.0
20230630:0307,0.0,0.0,24.64,6.34,0.0
20230630:0407,0.0,0.0,24.59,6.34,0.0
20230630:0507,0.0,0.0,24.52,6.48,0.0
20230630:0607,0.0,0.0,24.49,6.69,0.0
20230630:0707,0.0,0.0,24.52,6.76,0.0
20230630:0807,62.36,12.13,24.56,6.41,0.0
20230630:0907,244.52,25.67,24.58,6.34,0.0
20230630:1007,446.77,39.38,24.77,6.28,0.0
20230630:1107,0.0,0.0,24.89,6.21,0.0
20230630:1207,782.79,66.85,25.05,5.79,0.0
20230630:1307,852.81,79.64,25.17,5.31,0.0
20230630:1407,868.52,81.36,25.25,5.1,0.0
20230630:1507,810.79,69.07,25.29,5.1,0.0
20230630:1607,659.02,55.44,25.27,5.45,0.0
20230630:1707,472.43,41.66,25.22,5.72,0.0
20230630:1807,272.74,27.92,25.17,5.24,0.0
20230630:1907,109.83,14.34,25.14,4.9,0.0
20230630:2007,0.0,0.0,25.07,4.83,0.0
20230630:2107,0.0,0.0,25.0,5.03,0.0
20230630:2207,0.0,0.0,24.95,5.86,0.0
20230630:2307,0.0,0.0,24.89,6.0,0.0
20230701:0007,0.0,0.0,24.87,6.21,0.0
20230701:0107,0.0,0.0,24.8,6.28,0.0
20230701:0207,0.0,0.0,24.73,6.21,0.0
20230701:0307,0.0,0.0,24.66,6.14,0.0
20230701:0407,0.0,0.0,24.64,6.14,0.0
20230701:0507,0.0,0.0,24.6,6.34,0.0
20230701:0607,0.0,0.0,24.6,6.83,0.0
20230701:0707,0.0,0.0,24.55,7.17,0.0
20230701:0807,77.7,12.07,24.54,7.17,0.0
20230701:0907,221.07,25.61,24.58,6.97,0.0
20230701:1007,446.54,39.33,24.76,6.21,0.0
20230701:1107,572.14,53.12,24.9,6.21,0.0
20230701:1207,741.32,66.82,25.05,6.41,0.0
20230701:1307,863.5,79.64,25.15,6.41,0.0
20230701:1407,901.1,81.44,25.2,6.48,0.0
20230701:1507,837.61,69.13,25.23,6.55,0.0
20230701:1607,710.51,55.49,25.23,6.69,0.0
20230701:1707,536.02,41.7,25.22,6.83,0.0
20230701:1807,320.55,27.96,25.18,6.9,0.0
20230701:1907,118.31,14.37,25.12,6.97,0.0
20230701:2007,0.0,0.0,25.04,7.17,0.0
20230701:2107,0.0,0.0,24.95,7.31,0.0
20230701:2207,0.0,0.0,24.92,7.66,0.0
20230701:2307,0.0,0.0,24.82,7.59,0.0
20230702:0007,0.0,0.0,24.77,7.66,0.0
20230702:0107,0.0,0.0,24.62,7.72,0.0
20230702:0207,0.0,0.0,24.47,7.72,0.0
20230702:0307,0.0,0.0,24.34,7.66,0.0
20230702:0407,0.0,0.0,24.19,7.52,0.0
20230702:0507,0.0,0.0,24.06,7.38,0.0
20230702:0607,0.0,0.0,23.96,7.24,0.0
20230702:0707,0.0,0.0,23.88,7.17,0.0
20230702:0807,84.46,12.01,23.89,7.17,0.0
20230702:0907,200.58,25.56,23.93,7.72,0.0
20230702:1007,483.54,39.29,24.26,8.34,0.0
20230702:1107,677.44,53.08,24.45,8.48,0.0
20230702:1207,425.78,66.79,24.63,8.0,0.0
20230702:1307,908.47,79.64,24.78,7.52,0.0
20230702:1407,916.7,81.52,24.97,6.97,0.0
20230702:1507,882.77,69.19,25.1,6.28,0.0
20230702:1607,744.56,55.53,25.23,5.59,0.0
20230702:1707,556.34,41.74,25.27,5.24,0.0
20230702:1807,339.44,27.99,25.38,5.1,0.0
20230702:1907,125.9,14.4,25.4,5.17,0.0
20230702:2007,0.0,0.0,25.38,5.31,0.0
20230702:2107,0.0,0.0,25.38,5.52,0.0
20230702:2207,0.0,0.0,25.36,5.24,0.0
20230702:2307,0.0,0.0,25.33,5.03,0.0
20230703:0007,0.0,0.0,25.26,5.03,0.0
20230703:0107,0.0,0.0,25.11,4.9,0.0
20230703:0207,0.0,0.0,24.97,4.76,0.0
20230703:0307,0.0,0.0,24.86,4.55,0.0
20230703:0407,0.0,0.0,24.78,4.41,0.0
20230703:0507,0.0,0.0,24.71,4.62,0.0
20230703:0607,0.0,0.0,24.67,4.83,0.0
20230703:0707,0.0,0.0,24.7,4.97,0.0
20230703:0807,83.97,11.95,24.73,5.17,0.0
20230703:0907,266.92,25.51,24.9,5.38,0.0
20230703:1007,473.22,39.24,25.29,5.38,0.0
20230703:1107,663.61,53.04,25.26,5.52,0.0
20230703:1207,808.2,66.76,25.3,5.03,0.0
20230703:1307,891.01,79.65,25.47,4.48,0.0
20230703:1407,903.33,81.6,25.59,4.34,0.0
20230703:1507,852.97,69.25,25.66,4.07,0.0
20230703:1607,698.87,55.58,25.79,4.07,0.0
20230703:1707,529.69,41.78,25.87,4.28,0.0
20230703:1807,328.13,28.02,25.82,4.28,0.0
20230703:1907,123.38,14.43,25.75,4.28,0.0
20230703:2007,0.0,0.0,25.59,3.52,0.0
20230703:2107,0.0,0.0,25.52,2.41,0.0
20230703:2207,0.0,0.0,25.47,2.9,0.0
20230703:2307,0.0,0.0,25.39,3.03,0.0
20230704:0007,0.0,0.0,25.4,4.07,0.0
20230704:0107,0.0,0.0,25.34,4.97,0.0
20230704:0207,0.0,0.0,25.27,5.38,0.0
20230704:0307,0.0,0.0,25.2,5.38,0.0
20230704:0407,0.0,0.0,25.16,4.9,0.0
20230704:0507,0.0,0.0,25.11,4.55,0.0
20230704:0607,0.0,0.0,25.09,4.14,0.0
20230704:0707,0.0,0.0,25.1,3.79,0.0
20230704:0807,82.11,11.89,25.1,4.55,0.0
20230704:0907,258.23,25.45,25.15,5.24,0.0
20230704:1007,426.09,39.19,25.18,4.9,0.0
20230704:1107,589.1,53.0,25.29,4.69,0.0
20230704:1207,737.03,66.74,25.37,4.41,0.0
20230704:1307,812.18,79.67,25.43,4.21,0.0
20230704:1407,874.66,81.69,25.51,4.28,0.0
20230704:1507,830.01,69.31,25.54,4.41,0.0
20230704:1607,685.59,55.63,25.61,4.55,0.0
20230704:1707,529.8,41.81,25.62,4.83,0.0
20230704:1807,331.97,28.05,25.59,4.97,0.0
20230704:1907,129.13,14.45,25.56,4.97,0.0
20230704:2007,0.0,0.0,25.51,4.9,0.0
20230704:2107,0.0,0.0,25.47,5.31,0.0
20230704:2207,0.0,0.0,25.38,5.59,0.0
20230704:2307,0.0,0.0,25.33,5.72,0.0
20230705:0007,0.0,0.0,25.27,5.52,0.0
20230705:0107,0.0,0.0,25.21,5.38,0.0
20230705:0207,0.0,0.0,25.14,5.31,0.0
20230705:0307,0.0,0.0,25.1,5.38,0.0
20230705:0407,0.0,0.0,25.07,5.38,0.0
20230705:0507,0.0,0.0,25.05,5.38,0.0
20230705:0607,0.0,0.0,25.05,5.17,0.0
20230705:0707,0.0,0.0,25.07,4.9,0.0
20230705:0807,82.2,11.83,25.09,4.55,0.0
20230705:0907,243.71,25.4,25.17,4.34,0.0
20230705:1007,412.77,39.15,25.25,4.07,0.0
20230705:1107,637.69,52.97,25.38,4.41,0.0
20230705:1207,795.57,66.71,25.48,5.38,0.0
20230705:1307,873.99,79.68,25.55,5.93,0.0
20230705:1407,891.35,81.78,25.59,6.07,0.0
20230705:1507,841.01,69.37,25.63,6.07,0.0
20230705:1607,709.51,55.67,25.62,5.93,0.0
20230705:1707,524.86,41.85,25.54,6.0,0.0
20230705:1807,314.82,28.08,25.47,6.34,0.0
20230705:1907,130.51,14.47,25.4,6.83,0.0
20230705:2007,0.0,0.0,25.34,7.1,0.0
20230705:2107,0.0,0.0,25.25,7.45,0.0
20230705:2207,0.0,0.0,25.26,7.66,0.0
20230705:2307,0.0,0.0,25.22,7.38,0.0
20230706:0007,0.0,0.0,25.2,7.31,0.0
20230706:0107,0.0,0.0,25.16,7.31,0.0
20230706:0207,0.0,0.0,25.09,7.59,0.0
20230706:0307,0.0,0.0,24.99,7.86,0.0
20230706:0407,0.0,0.0,24.94,8.21,0.0
20230706:0507,0.0,0.0,24.9,8.34,0.0
20230706:0607,0.0,0.0,24.9,8.48,0.0
20230706:0707,0.0,0.0,24.88,8.62,0.0
20230706:0807,81.07,11.77,24.84,8.83,0.0
20230706:0907,249.52,25.35,24.86,8.9,0.0
20230706:1007,427.47,39.1,25.07,9.03,0.0
20230706:1107,588.67,52.93,25.14,9.17,0.0
20230706:1207,774.25,66.69,25.35,9.66,0.0
20230706:1307,862.48,79.7,25.57,10.0,0.0
20230706:1407,883.68,81.88,25.61,9.93,0.0
20230706:1507,851.34,69.43,25.61,9.93,0.0
20230706:1607,718.82,55.72,25.61,9.93,0.0
20230706:1707,524.11,41.89,25.62,10.0,0.0
20230706:1807,301.8,28.11,25.65,9.24,0.0
20230706:1907,121.25,14.49,25.54,8.21,0.0
20230706:2007,0.0,0.0,25.45,8.41,0.0
20230706:2107,0.0,0.0,25.36,8.55,0.0
20230706:2207,0.0,0.0,25.28,8.97,0.0
20230706:2307,0.0,0.0,25.21,9.24,0.0
20230707:0007,0.0,0.0,25.16,9.59,0.0
20230707:0107,0.0,0.0,25.11,9.38,0.0
20230707:0207,0.0,0.0,25.01,9.03,0.0
20230707:0307,0.0,0.0,24.92,8.97,0.0
20230707:0407,0.0,0.0,24.86,9.03,0.0
20230707:0507,0.0,0.0,24.82,8.76,0.0
20230707:0607,0.0,0.0,24.79,8.28,0.0
20230707:0707,0.0,0.0,24.75,8.14,0.0
20230707:0807,81.62,11.71,24.76,8.14,0.0
20230707:0907,246.38,25.29,24.82,8.07,0.0
20230707:1007,445.13,39.06,24.84,7.24,0.0
20230707:1107,627.79,52.9,24.88,7.17,0.0
20230707:1207,753.18,66.67,24.95,7.59,0.0
20230707:1307,838.01,79.73,25.1,7.86,0.0
20230707:1407,713.93,81.98,25.33,7.93,0.0
20230707:1507,727.79,69.48,25.46,8.0,0.0
20230707:1607,525.47,55.76,25.5,8.0,0.0
20230707:1707,354.82,41.92,25.48,7.93,0.0
20230707:1807,185.23,28.13,25.42,7.66,0.0
20230707:1907,21.58,14.5,25.37,7.38,0.0
20230707:2007,0.0,0.0,25.29,7.17,0.0
20230707:2107,0.0,0.0,25.23,6.83,0.0
20230707:2207,0.0,0.0,25.16,6.97,0.0
20230707:2307,0.0,0.0,25.11,6.62,0.0
20230708:0007,0.0,0.0,25.09,6.28,0.0
20230708:0107,0.0,0.0,25.02,5.93,0.0
20230708:0207,0.0,0.0,24.9,5.45,0.0
20230708:0307,0.0,0.0,24.83,5.1,0.0
20230708:0407,0.0,0.0,24.75,5.03,0.0
20230708:0507,0.0,0.0,24.68,5.17,0.0
20230708:0607,0.0,0.0,24.64,5.79,0.0
20230708:0707,0.0,0.0,24.64,6.34,0.0
20230708:0807,78.64,11.65,24.71,6.48,0.0
20230708:0907,169.46,25.24,24.75,6.28,0.0
20230708:1007,334.33,39.01,25.07,6.9,0.0
20230708:1107,405.65,52.86,25.24,6.9,0.0
20230708:1207,264.83,66.65,25.39,6.41,0.0
20230708:1307,855.52,79.75,25.52,5.45,0.0
20230708:1407,789.29,82.08,25.66,4.48,0.0
20230708:1507,841.71,69.54,25.71,4.14,0.0
20230708:1607,706.87,55.8,25.76,4.0,0.0
20230708:1707,539.1,41.95,25.74,4.48,0.0
20230708:1807,240.9,28.15,25.66,5.24,0.0
20230708:1907,95.88,14.51,25.55,5.79,0.0
20230708:2007,0.0,0.0,25.52,6.28,0.0
20230708:2107,0.0,0.0,25.5,6.69,0.0
20230708:2207,0.0,0.0,25.5,7.17,0.0
20230708:2307,0.0,0.0,25.47,7.24,0.0
20230709:0007,0.0,0.0,25.44,7.17,0.0
20230709:0107,0.0,0.0,25.35,7.17,0.0
20230709:0207,0.0,0.0,25.28,7.45,0.0
20230709:0307,0.0,0.0,25.22,7.52,0.0
20230709:0407,0.0,0.0,25.17,7.45,0.0
20230709:0507,0.0,0.0,25.09,7.72,0.0
20230709:0607,0.0,0.0,25.05,7.93,0.0
20230709:0707,0.0,0.0,25.01,7.72,0.0
20230709:0807,79.92,11.59,24.95,7.52,0.0
20230709:0907,242.06,25.19,24.94,7.38,0.0
20230709:1007,461.35,38.97,24.9,6.55,0.0
20230709:1107,652.29,52.83,24.92,6.62,0.0
20230709:1207,777.6,66.64,24.92,6.83,0.0
20230709:1307,893.1,79.78,24.97,6.97,0.0
20230709:1407,898.77,82.19,25.0,7.24,0.0
20230709:1507,866.06,69.6,25.06,7.59,0.0
20230709:1607,735.07,55.85,25.1,8.0,0.0
20230709:1707,538.9,41.98,25.11,8.41,0.0
20230709:1807,305.02,28.17,25.09,8.62,0.0
20230709:1907,117.48,14.52,25.05,8.76,0.0
20230709:2007,0.0,0.0,25.01,8.9,0.0
20230709:2107,0.0,0.0,24.97,9.1,0.0
20230709:2207,0.0,0.0,25.04,9.24,0.0
20230709:2307,0.0,0.0,25.03,9.38,0.0
20230710:0007,0.0,0.0,24.97,9.72,0.0
20230710:0107,0.0,0.0,24.9,9.79,0.0
20230710:0207,0.0,0.0,24.79,9.86,0.0
20230710:0307,0.0,0.0,24.69,9.86,0.0
20230710:0407,0.0,0.0,24.64,9.93,0.0
20230710:0507,0.0,0.0,24.67,10.0,0.0
20230710:0607,0.0,0.0,24.77,10.07,0.0
20230710:0707,0.0,0.0,24.88,9.79,0.0
20230710:0807,68.88,11.52,24.99,9.66,0.0
20230710:0907,194.89,25.14,25.06,9.66,0.0
20230710:1007,364.98,38.93,25.06,9.38,0.0
20230710:1107,631.85,52.8,25.12,9.38,0.0
20230710:1207,784.78,66.62,25.25,9.45,0.0
20230710:1307,830.82,79.82,25.36,9.66,0.0
20230710:1407,897.62,82.3,25.34,9.72,0.0
20230710:1507,865.36,69.66,25.34,9.45,0.0
20230710:1607,731.76,55.88,25.38,9.45,0.0
20230710:1707,536.96,42.01,25.44,9.38,0.0
20230710:1807,303.55,28.19,25.43,9.1,0.0
20230710:1907,133.15,14.53,25.39,8.76,0.0
20230710:2007,0.0,0.0,25.23,8.41,0.0
20230710:2107,0.0,0.0,25.19,8.21,0.0
20230710:2207,0.0,0.0,25.28,7.31,0.0
20230710:2307,0.0,0.0,25.18,6.97,0.0
20230711:0007,0.0,0.0,25.12,7.1,0.0
20230711:0107,0.0,0.0,25.03,6.97,0.0
20230711:0207,0.0,0.0,24.93,7.03,0.0
20230711:0307,0.0,0.0,24.85,7.24,0.0
20230711:0407,0.0,0.0,24.81,7.59,0.0
20230711:0507,0.0,0.0,24.77,8.14,0.0
20230711:0607,0.0,0.0,24.75,7.86,0.0
20230711:0707,0.0,0.0,24.76,7.45,0.0
20230711:0807,70.12,11.46,24.71,7.31,0.0
20230711:0907,243.83,25.08,24.77,7.1,0.0
20230711:1007,450.39,38.88,24.99,6.69,0.0
20230711:1107,652.1,52.77,25.09,6.55,0.0
20230711:1207,802.49,66.61,25.14,6.07,0.0
20230711:1307,883.12,79.85,25.21,5.72,0.0
20230711:1407,901.49,82.41,25.29,5.45,0.0
20230711:1507,848.48,69.72,25.38,4.97,0.0
20230711:1607,717.01,55.92,25.48,4.48,0.0
20230711:1707,534.19,42.03,25.58,4.21,0.0
20230711:1807,313.54,28.21,25.59,4.21,0.0
20230711:1907,131.0,14.53,25.61,4.34,0.0
20230711:2007,0.0,0.0,25.48,4.76,0.0
20230711:2107,0.0,0.0,25.35,5.17,0.0
20230711:2207,0.0,0.0,25.32,5.24,0.0
20230711:2307,0.0,0.0,25.23,5.31,0.0
20230712:0007,0.0,0.0,25.12,5.38,0.0
20230712:0107,0.0,0.0,24.99,6.0,0.0
20230712:0207,0.0,0.0,24.86,6.55,0.0
20230712:0307,0.0,0.0,24.8,6.97,0.0
20230712:0407,0.0,0.0,24.82,7.17,0.0
20230712:0507,0.0,0.0,24.78,6.97,0.0
20230712:0607,0.0,0.0,24.77,6.48,0.0
20230712:0707,0.0,0.0,24.78,6.0,0.0
20230712:0807,78.31,11.4,24.82,6.07,0.0
20230712:0907,162.06,25.03,24.97,6.07,0.0
20230712:1007,446.38,38.84,25.33,5.1,0.0
20230712:1107,661.79,52.74,25.46,4.62,0.0
20230712:1207,819.84,66.6,25.52,4.14,0.0
20230712:1307,901.63,79.89,25.58,3.86,0.0
20230712:1407,925.82,82.52,25.67,3.72,0.0
20230712:1507,853.67,69.77,25.72,3.66,0.0
20230712:1607,718.82,55.96,25.75,3.59,0.0
20230712:1707,557.75,42.06,25.81,3.45,0.0
20230712:1807,348.04,28.22,25.81,3.17,0.0
20230712:1907,137.59,14.53,25.75,3.1,0.0
20230712:2007,0.0,0.0,25.66,2.97,0.0
20230712:2107,0.0,0.0,25.59,2.62,0.0
20230712:2207,0.0,0.0,25.91,2.69,0.0
20230712:2307,0.0,0.0,25.84,2.48,0.0
20230713:0007,0.0,0.0,25.84,2.62,0.0
20230713:0107,0.0,0.0,25.74,2.21,0.0
20230713:0207,0.0,0.0,25.63,1.86,0.0
20230713:0307,0.0,0.0,25.53,2.28,0.0
20230713:0407,0.0,0.0,25.48,2.69,0.0
20230713:0507,0.0,0.0,25.5,3.03,0.0
20230713:0607,0.0,0.0,25.52,3.38,0.0
20230713:0707,0.0,0.0,25.56,3.45,0.0
20230713:0807,78.17,11.34,25.6,3.52,0.0
20230713:0907,260.05,24.98,25.7,3.52,0.0
20230713:1007,464.37,38.8,25.5,3.03,0.0
20230713:1107,669.46,52.71,25.6,3.45,0.0
20230713:1207,815.03,66.59,25.68,3.79,0.0
20230713:1307,916.07,79.93,25.79,3.59,0.0
20230713:1407,912.29,82.64,25.91,3.59,0.0
20230713:1507,841.95,69.83,25.99,3.52,0.0
20230713:1607,686.72,55.99,26.09,3.31,0.0
20230713:1707,542.48,42.08,26.15,3.24,0.0
20230713:1807,332.69,28.23,26.13,3.66,0.0
20230713:1907,131.72,14.53,25.92,4.28,0.0
20230713:2007,0.0,0.0,25.71,4.9,0.0
20230713:2107,0.0,0.0,25.6,5.24,0.0
20230713:2207,0.0,0.0,25.43,5.03,0.0
20230713:2307,0.0,0.0,25.36,4.21,0.0
20230714:0007,0.0,0.0,25.29,3.52,0.0
20230714:0107,0.0,0.0,25.2,3.17,0.0
20230714:0207,0.0,0.0,25.12,3.59,0.0
20230714:0307,0.0,0.0,25.04,3.45,0.0
20230714:0407,0.0,0.0,24.99,3.03,0.0
20230714:0507,0.0,0.0,24.95,2.83,0.0
20230714:0607,0.0,0.0,25.0,2.34,0.0
20230714:0707,0.0,0.0,25.08,2.14,0.0
20230714:0807,77.85,11.28,25.06,3.24,0.0
20230714:0907,212.27,24.93,24.92,4.48,0.0
20230714:1007,405.02,38.76,25.22,4.97,0.0
20230714:1107,633.85,52.69,25.32,4.83,0.0
20230714:1207,796.19,66.59,25.57,4.34,0.0
20230714:1307,880.9,79.98,25.87,4.07,0.0
20230714:1407,890.8,82.76,26.19,3.93,0.0
20230714:1507,843.03,69.88,26.42,3.93,0.0
20230714:1607,726.94,56.03,26.48,5.03,0.0
20230714:1707,513.54,42.1,26.38,6.0,0.0
20230714:1807,321.4,28.23,26.2,5.03,0.0
20230714:1907,94.52,14.53,26.09,3.03,0.0
20230714:2007,0.0,0.0,25.96,2.14,0.0
20230714:2107,0.0,0.0,25.81,1.17,0.0
20230714:2207,0.0,0.0,25.6,1.17,0.0
20230714:2307,0.0,0.0,25.53,2.28,0.0
20230715:0007,0.0,0.0,25.46,3.17,0.0
20230715:0107,0.0,0.0,25.38,3.86,0.0
20230715:0207,0.0,0.0,25.31,4.48,0.0
20230715:0307,0.0,0.0,25.27,4.9,0.0
20230715:0407,0.0,0.0,25.26,4.97,0.0
20230715:0507,0.0,0.0,25.27,5.03,0.0
20230715:0607,0.0,0.0,25.35,4.62,0.0
20230715:0707,0.0,0.0,25.41,4.28,0.0
20230715:0807,75.2,11.21,25.43,4.21,0.0
20230715:0907,240.56,24.88,25.48,4.62,0.0
20230715:1007,442.13,38.73,25.72,4.0,0.0
20230715:1107,633.16,52.66,25.83,3.31,0.0
20230715:1207,700.2,66.58,25.95,2.62,0.0
20230715:1307,883.31,80.02,26.04,2.28,0.0
20230715:1407,906.86,82.88,26.13,2.07,0.0
20230715:1507,828.03,69.94,26.22,1.24,0.0
20230715:1607,649.18,56.06,26.36,0.0,0.0
20230715:1707,419.78,42.11,26.5,0.9,0.0
20230715:1807,295.18,28.24,26.57,1.31,0.0
20230715:1907,129.11,14.52,26.52,1.52,0.0
20230715:2007,0.0,0.0,26.4,2.14,0.0
20230715:2107,0.0,0.0,26.26,2.83,0.0
20230715:2207,0.0,0.0,26.11,3.31,0.0
20230715:2307,0.0,0.0,25.94,3.72,0.0
20230716:0007,0.0,0.0,25.81,3.86,0.0
20230716:0107,0.0,0.0,25.63,4.07,0.0
20230716:0207,0.0,0.0,25.47,4.0,0.0
20230716:0307,0.0,0.0,25.29,3.59,0.0
20230716:0407,0.0,0.0,25.17,2.97,0.0
20230716:0507,0.0,0.0,25.07,2.34,0.0
20230716:0607,0.0,0.0,25.04,2.14,0.0
20230716:0707,0.0,0.0,25.04,1.86,0.0
20230716:0807,76.62,11.15,25.1,1.52,0.0
20230716:0907,254.54,24.83,25.18,1.59,0.0
20230716:1007,461.18,38.69,25.38,1.93,0.0
20230716:1107,654.55,52.64,25.54,1.52,0.0
20230716:1207,804.2,66.58,25.77,1.93,0.0
20230716:1307,880.82,80.07,25.94,2.0,0.0
20230716:1407,890.68,83.0,26.17,2.34,0.0
20230716:1507,842.88,69.99,26.29,2.55,0.0
20230716:1607,716.43,56.08,26.4,2.62,0.0
20230716:1707,523.61,42.13,26.41,2.69,0.0
20230716:1807,302.15,28.24,26.3,2.9,0.0
20230716:1907,107.69,14.51,26.1,3.31,0.0
20230716:2007,0.0,0.0,25.87,3.86,0.0
20230716:2107,0.0,0.0,25.75,4.28,0.0
20230716:2207,0.0,0.0,25.73,4.69,0.0
20230716:2307,0.0,0.0,25.68,4.69,0.0
20230717:0007,0.0,0.0,25.62,4.76,0.0
20230717:0107,0.0,0.0,25.54,4.76,0.0
20230717:0207,0.0,0.0,25.44,4.83,0.0
20230717:0307,0.0,0.0,25.32,4.69,0.0
20230717:0407,0.0,0.0,25.2,4.69,0.0
20230717:0507,0.0,0.0,25.16,4.9,0.0
20230717:0607,0.0,0.0,25.14,5.17,0.0
20230717:0707,0.0,0.0,25.11,5.59,0.0
20230717:0807,74.24,11.09,25.04,6.21,0.0
20230717:0907,197.43,24.78,24.97,6.55,0.0
20230717:1007,408.33,38.65,25.02,7.31,0.0
20230717:1107,286.72,52.62,25.02,6.97,0.0
20230717:1207,517.4,66.57,25.11,6.76,0.0
20230717:1307,873.52,80.12,25.37,7.03,0.0
20230717:1407,944.42,83.12,25.74,6.97,0.0
20230717:1507,678.77,70.04,25.96,6.83,0.0
20230717:1607,726.04,56.11,26.04,6.97,0.0
20230717:1707,554.8,42.14,26.06,7.1,0.0
20230717:1807,248.14,28.24,25.91,7.31,0.0
20230717:1907,127.64,14.49,25.76,7.38,0.0
20230717:2007,0.0,0.0,25.61,7.24,0.0
20230717:2107,0.0,0.0,25.5,7.17,0.0
20230717:2207,0.0,0.0,25.52,7.1,0.0
20230717:2307,0.0,0.0,25.51,7.24,0.0
20230718:0007,0.0,0.0,25.5,7.31,0.0
20230718:0107,0.0,0.0,25.42,7.31,0.0
20230718:0207,0.0,0.0,25.37,7.24,0.0
20230718:0307,0.0,0.0,25.39,7.1,0.0
20230718:0407,0.0,0.0,25.37,7.1,0.0
20230718:0507,0.0,0.0,25.28,7.03,0.0
20230718:0607,0.0,0.0,25.25,7.24,0.0
20230718:0707,0.0,0.0,25.28,7.38,0.0
20230718:0807,55.45,11.03,25.34,7.38,0.0
20230718:0907,213.58,24.74,25.39,7.52,0.0
20230718:1007,417.19,38.62,25.38,7.24,0.0
20230718:1107,451.89,52.6,25.49,7.38,0.0
20230718:1207,708.11,66.57,25.54,7.45,0.0
20230718:1307,610.92,80.17,25.64,7.31,0.0
20230718:1407,880.53,83.24,25.72,7.17,0.0
20230718:1507,877.44,70.08,25.77,7.03,0.0
20230718:1607,749.56,56.13,25.85,7.03,0.0
20230718:1707,564.02,42.14,25.89,6.97,0.0
20230718:1807,269.35,28.23,25.94,6.83,0.0
20230718:1907,134.55,14.47,25.96,6.69,0.0
20230718:2007,0.0,0.0,25.94,6.69,0.0
20230718:2107,0.0,0.0,25.93,6.62,0.0
20230718:2207,0.0,0.0,25.76,6.76,0.0
20230718:2307,0.0,0.0,25.71,6.69,0.0
20230719:0007,0.0,0.0,25.65,6.62,0.0
20230719:0107,0.0,0.0,25.61,6.55,0.0
20230719:0207,0.0,0.0,25.55,6.83,0.0
20230719:0307,0.0,0.0,25.52,6.55,0.0
20230719:0407,0.0,0.0,25.53,6.28,0.0
20230719:0507,0.0,0.0,25.52,5.79,0.0
20230719:0607,0.0,0.0,25.56,5.17,0.0
20230719:0707,0.0,0.0,25.58,4.97,0.0
20230719:0807,68.42,10.97,25.68,5.03,0.0
20230719:0907,260.35,24.69,25.85,5.24,0.0
20230719:1007,131.44,38.58,25.73,5.38,0.0
20230719:1107,332.25,52.58,25.91,5.52,0.0
20230719:1207,429.67,66.57,26.1,5.38,0.0
20230719:1307,705.48,80.23,26.23,5.38,0.0
20230719:1407,449.87,83.36,26.35,5.38,0.0
20230719:1507,350.79,70.12,26.49,5.1,0.0
20230719:1607,141.24,56.15,26.57,4.55,0.0
20230719:1707,175.57,42.15,26.51,4.34,0.0
20230719:1807,191.03,28.22,25.79,3.86,0.0
20230719:1907,94.39,14.45,25.17,4.07,0.0
20230719:2007,0.0,0.0,25.23,4.0,0.0
20230719:2107,0.0,0.0,25.5,4.0,0.0
20230719:2207,0.0,0.0,25.37,4.28,0.0
20230719:2307,0.0,0.0,25.45,4.21,0.0
20230720:0007,0.0,0.0,25.55,4.14,0.0
20230720:0107,0.0,0.0,25.66,4.48,0.0
20230720:0207,0.0,0.0,25.84,4.83,0.0
20230720:0307,0.0,0.0,26.02,4.9,0.0
20230720:0407,0.0,0.0,26.09,4.55,0.0
