Latitude (decimal degrees):	16.850
Longitude (decimal degrees):	-24.870
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 18 deg. (optimum)
Azimuth: 6 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20230302:1407,1058.13,65.64,21.62,8.14,0.0
20230302:1507,994.97,59.54,21.67,8.14,0.0
20230302:1607,841.64,48.74,21.65,8.21,0.0
20230302:1707,647.45,36.0,21.63,8.07,0.0
20230302:1807,353.9,22.42,21.59,8.0,0.0
20230302:1907,130.35,8.42,21.56,7.79,0.0
20230302:2007,0.0,0.0,21.49,7.66,0.0
20230302:2107,0.0,0.0,21.44,7.66,0.0
20230302:2207,0.0,0.0,21.42,8.14,0.0
20230302:2307,0.0,0.0,21.39,8.28,0.0
20230303:0007,0.0,0.0,21.36,8.21,0.0
20230303:0107,0.0,0.0,21.31,8.0,0.0
20230303:0207,0.0,0.0,21.23,7.59,0.0
20230303:0307,0.0,0.0,21.15,7.24,0.0
20230303:0407,0.0,0.0,21.08,7.03,0.0
20230303:0507,0.0,0.0,21.07,6.69,0.0
20230303:0607,0.0,0.0,21.05,6.55,0.0
20230303:0707,0.0,0.0,21.04,6.41,0.0
20230303:0807,2.94,1.78,21.07,6.62,0.0
20230303:0907,248.98,15.91,21.11,6.83,0.0
20230303:1007,522.15,29.76,21.25,7.24,0.0
20230303:1107,758.07,43.02,21.33,7.72,0.0
20230303:1207,882.26,55.02,21.41,8.28,0.0
20230303:1307,1031.26,63.93,21.42,8.41,0.0
20230303:1407,1064.79,66.01,21.4,8.34,0.0
20230303:1507,1000.68,59.81,21.41,8.21,0.0
20230303:1607,857.58,48.92,21.43,8.14,0.0
20230303:1707,659.12,36.13,21.38,8.0,0.0
20230303:1807,398.21,22.51,21.36,7.86,0.0
20230303:1907,106.16,8.49,21.32,7.72,0.0
20230303:2007,0.0,0.0,21.2,7.66,0.0
20230303:2107,0.0,0.0,21.12,7.59,0.0
20230303:2207,0.0,0.0,21.11,7.66,0.0
20230303:2307,0.0,0.0,21.05,7.66,0.0
20230304:0007,0.0,0.0,20.97,7.86,0.0
20230304:0107,0.0,0.0,20.86,7.79,0.0
20230304:0207,0.0,0.0,20.73,7.79,0.0
20230304:0307,0.0,0.0,20.64,7.86,0.0
20230304:0407,0.0,0.0,20.54,8.0,0.0
20230304:0507,0.0,0.0,20.47,7.93,0.0
20230304:0607,0.0,0.0,20.49,8.0,0.0
20230304:0707,0.0,0.0,20.52,8.28,0.0
20230304:0807,4.9,1.94,20.55,8.41,0.0
20230304:0907,141.37,16.09,20.6,8.21,0.0
20230304:1007,392.24,29.96,20.73,7.79,0.0
20230304:1107,722.2,43.26,20.84,7.72,0.0
20230304:1207,922.03,55.32,20.99,7.86,0.0
20230304:1307,976.44,64.3,21.12,7.66,0.0
20230304:1407,988.92,66.38,21.25,7.45,0.0
20230304:1507,1002.05,60.08,21.38,7.31,0.0
20230304:1607,894.08,49.11,21.45,7.38,0.0
20230304:1707,693.63,36.26,21.48,7.45,0.0
20230304:1807,431.31,22.6,21.43,7.45,0.0
20230304:1907,130.78,8.56,21.35,7.45,0.0
20230304:2007,0.0,0.0,21.22,7.38,0.0
20230304:2107,0.0,0.0,21.12,7.45,0.0
20230304:2207,0.0,0.0,21.08,7.86,0.0
20230304:2307,0.0,0.0,21.03,7.72,0.0
20230305:0007,0.0,0.0,20.97,7.59,0.0
20230305:0107,0.0,0.0,20.94,7.59,0.0
20230305:0207,0.0,0.0,20.9,7.66,0.0
20230305:0307,0.0,0.0,20.86,7.52,0.0
20230305:0407,0.0,0.0,20.81,7.24,0.0
20230305:0507,0.0,0.0,20.74,7.1,0.0
20230305:0607,0.0,0.0,20.68,7.1,0.0
20230305:0707,0.0,0.0,20.68,7.17,0.0
20230305:0807,5.89,2.11,20.69,7.24,0.0
20230305:0907,123.02,16.27,20.74,7.17,0.0
20230305:1007,434.17,30.16,20.73,7.59,0.0
20230305:1107,462.23,43.5,20.84,7.66,0.0
20230305:1207,406.05,55.61,20.95,7.59,0.0
20230305:1307,777.98,64.67,21.01,7.79,0.0
20230305:1407,600.34,66.75,21.04,8.07,0.0
20230305:1507,564.28,60.35,21.07,8.21,0.0
20230305:1607,418.47,49.28,21.07,8.07,0.0
20230305:1707,218.62,36.38,21.1,7.66,0.0
20230305:1807,106.91,22.7,21.11,7.45,0.0
20230305:1907,76.82,8.64,21.08,7.17,0.0
20230305:2007,0.0,0.0,21.02,7.03,0.0
20230305:2107,0.0,0.0,20.94,6.69,0.0
20230305:2207,0.0,0.0,20.79,6.69,0.0
20230305:2307,0.0,0.0,20.71,6.9,0.0
20230306:0007,0.0,0.0,20.57,7.03,0.0
20230306:0107,0.0,0.0,20.44,7.1,0.0
20230306:0207,0.0,0.0,20.31,6.97,0.0
20230306:0307,0.0,0.0,20.17,6.83,0.0
20230306:0407,0.0,0.0,20.08,6.55,0.0
20230306:0507,0.0,0.0,20.04,6.34,0.0
20230306:0607,0.0,0.0,20.03,6.21,0.0
20230306:0707,0.0,0.0,20.02,6.21,0.0
20230306:0807,7.85,2.27,20.05,6.69,0.0
20230306:0907,220.87,16.45,20.13,7.17,0.0
20230306:1007,503.29,30.36,20.48,7.59,0.0
20230306:1107,642.36,43.74,20.64,7.45,0.0
20230306:1207,917.54,55.91,20.82,7.38,0.0
20230306:1307,1050.88,65.04,20.97,7.17,0.0
20230306:1407,1001.56,67.12,21.09,7.1,0.0
20230306:1507,1018.63,60.61,21.19,7.24,0.0
20230306:1607,867.99,49.46,21.25,7.17,0.0
20230306:1707,684.17,36.5,21.31,7.17,0.0
20230306:1807,423.04,22.78,21.35,7.1,0.0
20230306:1907,142.4,8.7,21.32,7.03,0.0
20230306:2007,0.0,0.0,21.27,6.83,0.0
20230306:2107,0.0,0.0,21.26,6.62,0.0
20230306:2207,0.0,0.0,21.33,6.48,0.0
20230306:2307,0.0,0.0,21.33,6.34,0.0
20230307:0007,0.0,0.0,21.29,6.14,0.0
20230307:0107,0.0,0.0,21.22,6.07,0.0
20230307:0207,0.0,0.0,21.15,6.07,0.0
20230307:0307,0.0,0.0,21.07,6.28,0.0
20230307:0407,0.0,0.0,21.01,6.48,0.0
20230307:0507,0.0,0.0,20.98,6.76,0.0
20230307:0607,0.0,0.0,20.98,6.83,0.0
20230307:0707,0.0,0.0,20.97,6.83,0.0
20230307:0807,6.87,2.44,20.99,6.9,0.0
20230307:0907,212.01,16.63,21.05,6.9,0.0
20230307:1007,443.54,30.57,21.34,6.97,0.0
20230307:1107,715.81,43.98,21.51,6.83,0.0
20230307:1207,880.89,56.22,21.66,6.83,0.0
20230307:1307,1004.09,65.42,21.78,6.97,0.0
20230307:1407,1029.28,67.49,21.86,7.03,0.0
20230307:1507,983.62,60.87,21.93,7.1,0.0
20230307:1607,860.92,49.63,21.99,7.31,0.0
20230307:1707,658.19,36.62,22.0,7.24,0.0
20230307:1807,399.02,22.87,22.02,7.17,0.0
20230307:1907,129.0,8.77,22.02,7.17,0.0
20230307:2007,0.0,0.0,21.97,7.1,0.0
20230307:2107,0.0,0.0,21.97,6.97,0.0
20230307:2207,0.0,0.0,21.96,6.9,0.0
20230307:2307,0.0,0.0,21.93,6.83,0.0
20230308:0007,0.0,0.0,21.88,6.83,0.0
20230308:0107,0.0,0.0,21.83,6.9,0.0
20230308:0207,0.0,0.0,21.79,6.83,0.0
20230308:0307,0.0,0.0,21.76,6.83,0.0
20230308:0407,0.0,0.0,21.74,6.76,0.0
20230308:0507,0.0,0.0,21.76,6.69,0.0
20230308:0607,0.0,0.0,21.78,6.69,0.0
20230308:0707,0.0,0.0,21.83,6.55,0.0
20230308:0807,9.81,2.61,21.88,6.41,0.0
20230308:0907,245.51,16.82,21.95,6.34,0.0
20230308:1007,446.5,30.78,22.1,6.62,0.0
20230308:1107,723.79,44.22,22.22,6.76,0.0
20230308:1207,921.65,56.52,22.32,6.97,0.0
20230308:1307,1047.87,65.8,22.4,6.97,0.0
20230308:1407,1062.4,67.87,22.45,6.9,0.0
20230308:1507,1008.94,61.13,22.49,6.69,0.0
20230308:1607,867.99,49.8,22.5,6.62,0.0
20230308:1707,663.35,36.73,22.48,6.76,0.0
20230308:1807,402.39,22.95,22.47,6.9,0.0
20230308:1907,134.01,8.83,22.43,6.9,0.0
20230308:2007,0.0,0.0,22.35,6.9,0.0
20230308:2107,0.0,0.0,22.32,6.97,0.0
20230308:2207,0.0,0.0,22.32,7.31,0.0
20230308:2307,0.0,0.0,22.31,7.24,0.0
20230309:0007,0.0,0.0,22.26,7.24,0.0
20230309:0107,0.0,0.0,22.2,7.24,0.0
20230309:0207,0.0,0.0,22.16,6.97,0.0
20230309:0307,0.0,0.0,22.12,6.83,0.0
20230309:0407,0.0,0.0,22.13,6.69,0.0
20230309:0507,0.0,0.0,22.14,6.62,0.0
20230309:0607,0.0,0.0,22.16,6.76,0.0
20230309:0707,0.0,0.0,22.18,6.83,0.0
20230309:0807,10.62,2.79,22.23,6.83,0.0
20230309:0907,261.27,17.0,22.32,6.69,0.0
20230309:1007,526.41,30.98,22.46,6.55,0.0
20230309:1107,780.91,44.47,22.63,6.69,0.0
20230309:1207,969.73,56.82,22.76,6.83,0.0
20230309:1307,1068.57,66.18,22.91,7.1,0.0
20230309:1407,1083.39,68.24,23.01,7.17,0.0
20230309:1507,1017.73,61.38,23.05,7.24,0.0
20230309:1607,880.67,49.96,23.07,7.17,0.0
20230309:1707,669.46,36.84,23.05,7.1,0.0
20230309:1807,406.91,23.03,23.01,7.1,0.0
20230309:1907,137.38,8.9,22.99,7.03,0.0
20230309:2007,0.0,0.0,22.92,6.97,0.0
20230309:2107,0.0,0.0,22.86,7.1,0.0
20230309:2207,0.0,0.0,22.84,7.24,0.0
20230309:2307,0.0,0.0,22.78,7.03,0.0
20230310:0007,0.0,0.0,22.68,6.69,0.0
20230310:0107,0.0,0.0,22.56,6.28,0.0
20230310:0207,0.0,0.0,22.48,5.93,0.0
20230310:0307,0.0,0.0,22.4,5.72,0.0
20230310:0407,0.0,0.0,22.32,5.59,0.0
20230310:0507,0.0,0.0,22.25,5.59,0.0
20230310:0607,0.0,0.0,22.18,5.59,0.0
20230310:0707,0.0,0.0,22.14,5.66,0.0
20230310:0807,13.5,2.96,22.09,6.07,0.0
20230310:0907,269.21,17.19,22.06,6.48,0.0
20230310:1007,535.04,31.19,22.06,6.62,0.0
20230310:1107,778.53,44.71,22.14,6.97,0.0
20230310:1207,985.61,57.12,22.22,7.24,0.0
20230310:1307,1091.13,66.55,22.28,7.24,0.0
20230310:1407,1099.6,68.61,22.33,7.1,0.0
20230310:1507,1032.05,61.64,22.33,6.97,0.0
20230310:1607,888.39,50.12,22.33,6.83,0.0
20230310:1707,680.15,36.95,22.3,6.83,0.0
20230310:1807,412.45,23.11,22.26,7.03,0.0
20230310:1907,139.15,8.96,22.19,7.31,0.0
20230310:2007,0.0,0.0,22.09,7.66,0.0
20230310:2107,0.0,0.0,22.02,7.79,0.0
20230310:2207,0.0,0.0,22.03,8.14,0.0
20230310:2307,0.0,0.0,21.97,8.07,0.0
20230311:0007,0.0,0.0,21.89,8.28,0.0
20230311:0107,0.0,0.0,21.79,8.34,0.0
20230311:0207,0.0,0.0,21.71,8.28,0.0
20230311:0307,0.0,0.0,21.64,8.41,0.0
20230311:0407,0.0,0.0,21.56,8.48,0.0
20230311:0507,0.0,0.0,21.54,8.41,0.0
20230311:0607,0.0,0.0,21.51,8.28,0.0
20230311:0707,0.0,0.0,21.54,8.21,0.0
20230311:0807,10.79,3.14,21.54,8.28,0.0
20230311:0907,171.51,17.38,21.58,8.41,0.0
20230311:1007,344.07,31.4,21.77,8.28,0.0
20230311:1107,669.23,44.96,21.93,8.28,0.0
20230311:1207,947.33,57.42,22.08,8.28,0.0
20230311:1307,1012.99,66.93,22.19,8.21,0.0
20230311:1407,1018.5,68.98,22.23,8.28,0.0
20230311:1507,1021.59,61.88,22.29,8.21,0.0
20230311:1607,889.36,50.28,22.3,8.14,0.0
20230311:1707,672.91,37.06,22.26,7.93,0.0
20230311:1807,407.62,23.18,22.23,7.72,0.0
20230311:1907,121.99,9.01,22.17,7.59,0.0
20230311:2007,0.0,0.0,22.06,7.59,0.0
20230311:2107,0.0,0.0,22.0,7.59,0.0
20230311:2207,0.0,0.0,21.91,8.0,0.0
20230311:2307,0.0,0.0,21.83,8.0,0.0
20230312:0007,0.0,0.0,21.75,8.07,0.0
20230312:0107,0.0,0.0,21.67,8.0,0.0
20230312:0207,0.0,0.0,21.58,7.93,0.0
20230312:0307,0.0,0.0,21.52,7.93,0.0
20230312:0407,0.0,0.0,21.46,8.0,0.0
20230312:0507,0.0,0.0,21.44,8.0,0.0
20230312:0607,0.0,0.0,21.43,8.07,0.0
20230312:0707,0.0,0.0,21.45,8.21,0.0
20230312:0807,11.77,3.32,21.48,8.28,0.0
20230312:0907,170.05,17.57,21.54,8.34,0.0
20230312:1007,363.1,31.61,21.58,8.55,0.0
20230312:1107,451.41,45.2,21.72,8.69,0.0
20230312:1207,563.0,57.72,21.86,8.69,0.0
20230312:1307,898.56,67.32,21.99,8.62,0.0
20230312:1407,1072.8,69.35,22.06,8.41,0.0
20230312:1507,975.72,62.13,22.12,8.14,0.0
20230312:1607,865.34,50.43,22.17,7.86,0.0
20230312:1707,649.0,37.16,22.19,7.52,0.0
20230312:1807,385.63,23.26,22.18,7.38,0.0
20230312:1907,61.22,9.07,22.18,7.31,0.0
20230312:2007,0.0,0.0,22.16,7.59,0.0
20230312:2107,0.0,0.0,22.15,7.72,0.0
20230312:2207,0.0,0.0,22.08,7.72,0.0
20230312:2307,0.0,0.0,22.04,7.59,0.0
20230313:0007,0.0,0.0,21.94,7.59,0.0
20230313:0107,0.0,0.0,21.83,7.79,0.0
20230313:0207,0.0,0.0,21.74,7.79,0.0
20230313:0307,0.0,0.0,21.65,7.86,0.0
20230313:0407,0.0,0.0,21.57,7.86,0.0
20230313:0507,0.0,0.0,21.51,7.86,0.0
20230313:0607,0.0,0.0,21.48,7.79,0.0
20230313:0707,0.0,0.0,21.49,7.79,0.0
20230313:0807,16.33,3.5,21.51,7.66,0.0
20230313:0907,213.31,17.76,21.58,7.38,0.0
20230313:1007,420.1,31.82,21.8,7.59,0.0
20230313:1107,612.24,45.44,21.95,7.59,0.0
20230313:1207,842.47,58.03,22.09,7.66,0.0
20230313:1307,863.0,67.7,22.21,7.66,0.0
20230313:1407,1049.0,69.72,22.28,7.52,0.0
20230313:1507,1001.29,62.37,22.34,7.38,0.0
20230313:1607,854.81,50.58,22.36,7.31,0.0
20230313:1707,648.3,37.25,22.38,7.17,0.0
20230313:1807,380.97,23.33,22.36,7.17,0.0
20230313:1907,120.21,9.13,22.31,7.17,0.0
20230313:2007,0.0,0.0,22.25,7.24,0.0
20230313:2107,0.0,0.0,22.18,7.31,0.0
20230313:2207,0.0,0.0,22.12,7.38,0.0
20230313:2307,0.0,0.0,22.03,7.52,0.0
20230314:0007,0.0,0.0,21.92,7.59,0.0
20230314:0107,0.0,0.0,21.81,7.66,0.0
20230314:0207,0.0,0.0,21.74,7.59,0.0
20230314:0307,0.0,0.0,21.66,7.66,0.0
20230314:0407,0.0,0.0,21.59,7.66,0.0
20230314:0507,0.0,0.0,21.56,7.52,0.0
20230314:0607,0.0,0.0,21.53,7.31,0.0
20230314:0707,0.0,0.0,21.52,7.31,0.0
20230314:0807,17.9,3.68,21.53,7.31,0.0
20230314:0907,218.64,17.95,21.57,7.31,0.0
20230314:1007,451.51,32.03,21.95,7.1,0.0
20230314:1107,765.51,45.69,22.14,7.1,0.0
20230314:1207,919.64,58.33,22.32,7.03,0.0
20230314:1307,1079.32,68.08,22.45,7.17,0.0
20230314:1407,1085.62,70.09,22.52,7.38,0.0
20230314:1507,1017.97,62.6,22.56,7.79,0.0
20230314:1607,837.69,50.72,22.58,8.14,0.0
20230314:1707,647.94,37.35,22.54,8.41,0.0
20230314:1807,383.99,23.39,22.51,8.41,0.0
20230314:1907,121.82,9.18,22.47,8.21,0.0
20230314:2007,0.0,0.0,22.4,8.14,0.0
20230314:2107,0.0,0.0,22.35,8.07,0.0
20230314:2207,0.0,0.0,22.37,7.93,0.0
20230314:2307,0.0,0.0,22.36,8.0,0.0
20230315:0007,0.0,0.0,22.32,8.14,0.0
20230315:0107,0.0,0.0,22.23,8.07,0.0
20230315:0207,0.0,0.0,22.15,7.86,0.0
20230315:0307,0.0,0.0,22.07,7.59,0.0
20230315:0407,0.0,0.0,22.02,7.31,0.0
20230315:0507,0.0,0.0,21.99,7.17,0.0
20230315:0607,0.0,0.0,21.99,7.31,0.0
20230315:0707,0.0,0.0,21.97,7.59,0.0
20230315:0807,20.35,3.87,21.97,7.72,0.0
20230315:0907,265.81,18.15,22.01,7.72,0.0
20230315:1007,525.46,32.24,22.06,7.17,0.0
20230315:1107,768.85,45.93,22.13,7.24,0.0
20230315:1207,971.81,58.63,22.2,7.31,0.0
20230315:1307,1058.76,68.46,22.23,7.31,0.0
20230315:1407,1070.3,70.46,22.23,7.38,0.0
20230315:1507,996.72,62.84,22.25,7.31,0.0
20230315:1607,851.46,50.86,22.23,7.31,0.0
20230315:1707,641.46,37.44,22.21,7.03,0.0
20230315:1807,373.45,23.46,22.19,6.97,0.0
20230315:1907,113.23,9.23,22.13,7.03,0.0
20230315:2007,0.0,0.0,22.02,7.24,0.0
20230315:2107,0.0,0.0,21.93,7.66,0.0
20230315:2207,0.0,0.0,21.81,8.0,0.0
20230315:2307,0.0,0.0,21.72,7.93,0.0
20230316:0007,0.0,0.0,21.6,8.0,0.0
20230316:0107,0.0,0.0,21.46,7.93,0.0
20230316:0207,0.0,0.0,21.36,7.66,0.0
20230316:0307,0.0,0.0,21.23,7.66,0.0
20230316:0407,0.0,0.0,21.16,7.79,0.0
20230316:0507,0.0,0.0,21.1,7.72,0.0
20230316:0607,0.0,0.0,21.13,7.59,0.0
20230316:0707,0.0,0.0,21.19,7.52,0.0
20230316:0807,27.9,4.05,21.3,7.45,0.0
20230316:0907,241.37,18.34,21.4,7.38,0.0
20230316:1007,521.57,32.46,21.55,6.97,0.0
20230316:1107,762.58,46.18,21.71,6.62,0.0
20230316:1207,968.52,58.93,21.84,6.34,0.0
20230316:1307,1054.43,68.85,21.94,6.14,0.0
20230316:1407,1072.54,70.83,22.0,6.21,0.0
20230316:1507,986.71,63.06,22.05,6.41,0.0
20230316:1607,841.4,51.0,22.08,6.62,0.0
20230316:1707,621.24,37.53,22.07,6.83,0.0
20230316:1807,370.84,23.52,22.08,7.03,0.0
20230316:1907,103.47,9.28,22.03,7.24,0.0
20230316:2007,0.0,0.0,21.91,7.52,0.0
20230316:2107,0.0,0.0,21.83,7.72,0.0
20230316:2207,0.0,0.0,21.67,8.28,0.0
20230316:2307,0.0,0.0,21.61,8.48,0.0
20230317:0007,0.0,0.0,21.52,8.97,0.0
20230317:0107,0.0,0.0,21.47,9.52,0.0
20230317:0207,0.0,0.0,21.42,9.31,0.0
20230317:0307,0.0,0.0,21.31,8.83,0.0
20230317:0407,0.0,0.0,21.18,8.69,0.0
20230317:0507,0.0,0.0,21.08,8.69,0.0
20230317:0607,0.0,0.0,21.05,8.69,0.0
20230317:0707,0.0,0.0,20.99,8.62,0.0
20230317:0807,30.46,4.24,20.89,8.41,0.0
20230317:0907,249.32,18.53,20.86,8.0,0.0
20230317:1007,517.74,32.67,21.11,7.52,0.0
20230317:1107,738.23,46.42,21.27,7.66,0.0
20230317:1207,868.9,59.23,21.39,8.0,0.0
20230317:1307,990.79,69.23,21.6,8.34,0.0
20230317:1407,974.79,71.2,21.79,8.97,0.0
20230317:1507,892.22,63.29,21.93,9.45,0.0
20230317:1607,790.97,51.13,22.03,9.86,0.0
20230317:1707,552.69,37.62,22.06,10.0,0.0
20230317:1807,296.82,23.58,22.07,9.79,0.0
20230317:1907,77.24,9.33,22.02,9.31,0.0
20230317:2007,0.0,0.0,21.89,9.17,0.0
20230317:2107,0.0,0.0,21.82,9.31,0.0
20230317:2207,0.0,0.0,21.9,9.52,0.0
20230317:2307,0.0,0.0,21.83,9.38,0.0
20230318:0007,0.0,0.0,21.7,9.17,0.0
20230318:0107,0.0,0.0,21.62,8.97,0.0
20230318:0207,0.0,0.0,21.53,8.62,0.0
20230318:0307,0.0,0.0,21.45,8.55,0.0
20230318:0407,0.0,0.0,21.42,8.48,0.0
20230318:0507,0.0,0.0,21.37,8.48,0.0
20230318:0607,0.0,0.0,21.3,8.62,0.0
20230318:0707,0.0,0.0,21.23,8.69,0.0
20230318:0807,26.89,4.42,21.19,8.62,0.0
20230318:0907,143.37,18.73,21.24,8.28,0.0
20230318:1007,432.05,32.88,21.65,7.52,0.0
20230318:1107,420.45,46.66,21.86,7.03,0.0
20230318:1207,798.84,59.53,21.95,6.76,0.0
20230318:1307,1014.54,69.61,22.0,6.55,0.0
20230318:1407,1048.77,71.56,22.02,6.55,0.0
20230318:1507,974.19,63.5,22.06,6.76,0.0
20230318:1607,743.49,51.26,22.14,7.17,0.0
20230318:1707,635.61,37.7,22.21,7.45,0.0
20230318:1807,358.39,23.64,22.24,7.86,0.0
20230318:1907,111.05,9.38,22.23,8.07,0.0
20230318:2007,0.0,0.0,22.17,8.34,0.0
20230318:2107,0.0,0.0,22.1,8.55,0.0
20230318:2207,0.0,0.0,22.18,8.83,0.0
20230318:2307,0.0,0.0,22.18,8.9,0.0
20230319:0007,0.0,0.0,22.13,8.83,0.0
20230319:0107,0.0,0.0,22.04,8.48,0.0
20230319:0207,0.0,0.0,21.93,8.07,0.0
20230319:0307,0.0,0.0,21.81,7.72,0.0
20230319:0407,0.0,0.0,21.74,7.38,0.0
20230319:0507,0.0,0.0,21.68,7.1,0.0
20230319:0607,0.0,0.0,21.67,7.03,0.0
20230319:0707,0.0,0.0,21.71,7.17,0.0
20230319:0807,28.24,4.61,21.73,7.38,0.0
20230319:0907,167.83,18.92,21.79,7.59,0.0
20230319:1007,402.78,33.09,21.8,8.0,0.0
20230319:1107,718.97,46.9,21.87,8.07,0.0
20230319:1207,909.31,59.82,21.84,8.21,0.0
20230319:1307,994.3,69.99,21.73,8.07,0.0
20230319:1407,1015.07,71.92,21.67,7.72,0.0
20230319:1507,947.86,63.72,21.67,7.45,0.0
20230319:1607,776.23,51.38,21.7,7.31,0.0
20230319:1707,568.96,37.78,21.81,7.45,0.0
20230319:1807,269.1,23.7,21.87,7.79,0.0
20230319:1907,91.11,9.42,21.91,8.07,0.0
20230319:2007,0.0,0.0,21.87,8.14,0.0
20230319:2107,0.0,0.0,21.84,8.21,0.0
20230319:2207,0.0,0.0,21.91,7.93,0.0
20230319:2307,0.0,0.0,21.91,7.86,0.0
20230320:0007,0.0,0.0,21.88,7.79,0.0
20230320:0107,0.0,0.0,21.83,7.86,0.0
20230320:0207,0.0,0.0,21.74,7.93,0.0
20230320:0307,0.0,0.0,21.71,8.14,0.0
20230320:0407,0.0,0.0,21.66,8.28,0.0
20230320:0507,0.0,0.0,21.67,8.41,0.0
20230320:0607,0.0,0.0,21.61,8.28,0.0
20230320:0707,0.0,0.0,21.58,8.28,0.0
20230320:0807,33.89,4.8,21.53,8.21,0.0
20230320:0907,221.18,19.12,21.58,8.21,0.0
20230320:1007,489.25,33.3,21.62,8.0,0.0
20230320:1107,728.74,47.14,21.63,8.0,0.0
20230320:1207,920.0,60.12,21.61,8.14,0.0
20230320:1307,965.95,70.38,21.6,8.21,0.0
20230320:1407,1027.33,72.28,21.58,8.28,0.0
20230320:1507,959.31,63.93,21.63,8.28,0.0
20230320:1607,820.97,51.5,21.73,8.07,0.0
20230320:1707,588.06,37.85,21.76,7.86,0.0
20230320:1807,309.14,23.75,21.79,7.79,0.0
20230320:1907,108.06,9.46,21.74,7.86,0.0
20230320:2007,0.0,0.0,21.68,8.07,0.0
20230320:2107,0.0,0.0,21.7,8.14,0.0
20230320:2207,0.0,0.0,21.57,8.28,0.0
20230320:2307,0.0,0.0,21.59,8.21,0.0
20230321:0007,0.0,0.0,21.55,8.0,0.0
20230321:0107,0.0,0.0,21.48,7.72,0.0
20230321:0207,0.0,0.0,21.41,7.52,0.0
20230321:0307,0.0,0.0,21.38,7.66,0.0
20230321:0407,0.0,0.0,21.38,7.72,0.0
20230321:0507,0.0,0.0,21.39,7.79,0.0
20230321:0607,0.0,0.0,21.49,8.14,0.0
20230321:0707,0.0,0.0,21.7,8.55,0.0
20230321:0807,0.0,0.0,21.72,8.62,0.0
20230321:0907,228.18,19.31,21.74,8.62,0.0
20230321:1007,308.45,33.51,21.89,8.0,0.0
20230321:1107,615.1,47.38,22.0,7.79,0.0
20230321:1207,883.92,60.41,22.03,7.59,0.0
20230321:1307,998.96,70.76,21.99,7.52,0.0
20230321:1407,813.31,72.64,21.97,7.38,0.0
20230321:1507,686.4,64.13,21.92,7.59,0.0
20230321:1607,512.39,51.62,21.88,7.93,0.0
20230321:1707,463.76,37.93,21.84,8.48,0.0
20230321:1807,371.23,23.81,21.88,8.76,0.0
20230321:1907,104.55,9.51,21.89,8.55,0.0
20230321:2007,0.0,0.0,21.88,8.21,0.0
20230321:2107,0.0,0.0,21.86,7.93,0.0
20230321:2207,0.0,0.0,21.91,7.66,0.0
20230321:2307,0.0,0.0,21.88,7.72,0.0
20230322:0007,0.0,0.0,21.82,7.72,0.0
20230322:0107,0.0,0.0,21.72,7.66,0.0
20230322:0207,0.0,0.0,21.62,7.45,0.0
20230322:0307,0.0,0.0,21.53,7.38,0.0
20230322:0407,0.0,0.0,21.48,7.24,0.0
20230322:0507,0.0,0.0,21.45,6.97,0.0
20230322:0607,0.0,0.0,21.47,6.62,0.0
20230322:0707,0.0,0.0,21.49,6.34,0.0
20230322:0807,37.4,5.17,21.52,6.41,0.0
20230322:0907,285.49,19.51,21.54,6.41,0.0
20230322:1007,546.64,33.71,21.67,6.07,0.0
20230322:1107,783.74,47.61,21.74,6.34,0.0
20230322:1207,965.86,60.7,21.85,6.55,0.0
20230322:1307,1071.98,71.14,21.9,6.83,0.0
20230322:1407,1076.64,72.99,21.98,7.1,0.0
20230322:1507,1005.27,64.33,22.07,7.17,0.0
20230322:1607,846.85,51.73,22.16,6.97,0.0
20230322:1707,650.97,38.0,22.15,6.76,0.0
20230322:1807,393.67,23.86,22.16,6.62,0.0
20230322:1907,128.52,9.55,22.13,6.41,0.0
20230322:2007,0.0,0.0,22.07,6.14,0.0
20230322:2107,0.0,0.0,22.0,5.52,0.0
20230322:2207,0.0,0.0,21.93,4.97,0.0
20230322:2307,0.0,0.0,21.89,4.83,0.0
20230323:0007,0.0,0.0,21.8,4.62,0.0
20230323:0107,0.0,0.0,21.74,4.41,0.0
20230323:0207,0.0,0.0,21.66,4.55,0.0
20230323:0307,0.0,0.0,21.57,4.97,0.0
20230323:0407,0.0,0.0,21.49,5.31,0.0
20230323:0507,0.0,0.0,21.37,5.52,0.0
20230323:0607,0.0,0.0,21.33,5.59,0.0
20230323:0707,0.0,0.0,21.3,5.79,0.0
20230323:0807,38.45,5.36,21.32,5.86,0.0
20230323:0907,282.39,19.7,21.35,5.79,0.0
20230323:1007,546.88,33.92,21.49,5.31,0.0
20230323:1107,782.75,47.85,21.6,4.97,0.0
20230323:1207,962.67,60.99,21.68,4.76,0.0
20230323:1307,1062.4,71.52,21.82,4.69,0.0
20230323:1407,1077.62,73.35,21.99,5.03,0.0
20230323:1507,1011.72,64.52,22.14,5.52,0.0
20230323:1607,856.97,51.84,22.24,5.72,0.0
20230323:1707,651.21,38.07,22.27,5.93,0.0
20230323:1807,397.9,23.9,22.25,6.0,0.0
20230323:1907,131.47,9.59,22.13,6.21,0.0
20230323:2007,0.0,0.0,22.02,6.69,0.0
20230323:2107,0.0,0.0,21.91,7.24,0.0
